Model Name,FrameWork,Hardware type,Count,Precision,Batch Size,In tokens,Out tokens,TTFT,Latency,Power Avg,Power Avg (Active),Power Peak,Power Peak (Active),Energy,Energy (Active)
meta-llama/Meta-Llama-3-8B,vLLM,NVIDIA A100-SXM4-40GB,2,bfloat16,2,512,512,56.03807605803013,4.872643073089421,518.0592897435897,411.9817,635.059,528.699,2818.000295266628,2155.652730528593
meta-llama/Meta-Llama-3-8B,vLLM,NVIDIA A100-SXM4-40GB,2,bfloat16,2,1024,1024,111.17443791590632,9.8878953398671,527.1036736871823,421.0232428571428,655.235,548.875,5504.507162596941,4311.741061409712
meta-llama/Meta-Llama-3-8B,vLLM,NVIDIA A100-SXM4-40GB,2,bfloat16,2,2048,2048,224.56433298066256,20.00430951802992,534.6147796093583,428.4977177700348,650.001,543.641,11196.331175943616,8888.908884680273
meta-llama/Meta-Llama-3-8B,vLLM,NVIDIA A100-SXM4-40GB,2,bfloat16,4,128,128,34.17765395715833,1.2689432150218636,419.37135,313.09658333333334,529.686,423.326,830.6610129449368,539.001
meta-llama/Meta-Llama-3-8B,vLLM,NVIDIA A100-SXM4-40GB,2,bfloat16,4,256,256,67.81503208912909,2.54611066612415,499.1306587301587,393.0095476190476,604.015,497.655,1715.863282514095,1265.4762183983323
meta-llama/Meta-Llama-3-8B,vLLM,NVIDIA A100-SXM4-40GB,2,bfloat16,4,512,512,135.0522490683943,5.117230464937165,494.7118667998668,388.5375151515152,538.153,431.793,2947.183427198172,2231.1167995376586
meta-llama/Meta-Llama-3-8B,vLLM,NVIDIA A100-SXM4-40GB,2,bfloat16,4,1024,1024,221.22026002034545,10.46195273497142,529.4502869301712,423.3420335968379,643.7810000000001,537.421,6057.648456483602,4758.447290649414
meta-llama/Meta-Llama-3-8B,vLLM,NVIDIA A100-SXM4-40GB,2,bfloat16,4,2048,2048,447.35971302725375,21.32850468484685,545.614074245999,439.4559027484144,770.148,663.577,11970.345252085684,9555.862423064707
meta-llama/Meta-Llama-3-8B,vLLM,NVIDIA A100-SXM4-40GB,2,bfloat16,8,128,128,55.81374396570027,1.3491106641013175,467.5196833333333,361.4429166666666,534.8,428.493,907.7692409262656,616.7031903777122
meta-llama/Meta-Llama-3-8B,vLLM,NVIDIA A100-SXM4-40GB,2,bfloat16,8,256,256,116.5571711026132,2.748709534993395,497.6784603174604,391.5042380952381,610.07,503.71,1725.7296989738943,1275.1001471674444
meta-llama/Meta-Llama-3-8B,vLLM,NVIDIA A100-SXM4-40GB,2,bfloat16,8,512,512,232.2321641258896,5.692904466995969,518.5784602564103,412.3523269230769,638.6,532.24,3340.9090605108736,2571.364473268747
meta-llama/Meta-Llama-3-8B,vLLM,NVIDIA A100-SXM4-40GB,2,bfloat16,8,1024,1024,442.9561230354011,11.501220201142132,536.2444200854701,430.0512833333333,734.67,628.31,6674.510027276992,5268.052451941252
meta-llama/Meta-Llama-3-8B,vLLM,NVIDIA A100-SXM4-40GB,2,bfloat16,8,2048,2048,896.6299348976463,23.751070810947567,560.3241394807923,454.05862967687074,770.34,663.712,13691.188669255736,11008.581210876226
meta-llama/Meta-Llama-3-8B,vLLM,NVIDIA A100-SXM4-40GB,2,bfloat16,16,128,128,123.17503592930734,1.475732754915953,503.8187261904763,397.46125000000006,665.359,558.731,1246.582166483164,901.524102833748
meta-llama/Meta-Llama-3-8B,vLLM,NVIDIA A100-SXM4-40GB,2,bfloat16,16,256,256,223.02981186658144,3.0069210960064083,541.233498015873,434.9865535714285,687.005,580.645,2126.503279654026,1622.422216589689
meta-llama/Meta-Llama-3-8B,vLLM,NVIDIA A100-SXM4-40GB,2,bfloat16,16,512,512,446.7072000261396,6.498062879079953,548.7942882352941,442.4697,779.812,673.184,4085.945041020632,3209.3624767763613
meta-llama/Meta-Llama-3-8B,vLLM,NVIDIA A100-SXM4-40GB,2,bfloat16,16,1024,1024,886.4500799681991,13.391140318010002,564.9683154077724,458.6510912698413,799.902,693.274,7875.066287877084,6307.474996161223
meta-llama/Meta-Llama-3-8B,vLLM,NVIDIA A100-SXM4-40GB,2,bfloat16,16,2048,2048,1791.1054438445717,28.81694236095064,597.0566953213377,490.7005414962011,785.4620000000001,678.777,17568.755418595316,14352.085025851728
meta-llama/Meta-Llama-3-8B,vLLM,NVIDIA A100-SXM4-40GB,2,bfloat16,32,128,128,223.5740318428725,1.7483071160968393,485.9305214285714,379.43695,558.382,451.697,1187.3571454896928,841.8946076929569
meta-llama/Meta-Llama-3-8B,vLLM,NVIDIA A100-SXM4-40GB,2,bfloat16,32,256,256,446.4963818900287,3.57508839503862,580.9650017676768,474.4233472222222,777.556,670.871,2567.150212749481,2008.4566508004664
meta-llama/Meta-Llama-3-8B,vLLM,NVIDIA A100-SXM4-40GB,2,bfloat16,32,512,512,893.1102768983692,7.73384880903177,570.1084118507051,463.7474264705882,774.171,667.486,4806.140775144577,3822.902673712015
meta-llama/Meta-Llama-3-8B,vLLM,NVIDIA A100-SXM4-40GB,2,bfloat16,32,1024,1024,1766.941602807492,16.60062458086759,585.5992798003886,479.21958235294113,809.0000000000001,702.315,10204.563711840628,8263.744445109129
meta-llama/Meta-Llama-3-8B,vLLM,NVIDIA A100-SXM4-40GB,2,bfloat16,32,2048,2048,3577.3598270025104,38.90050574298948,627.4967292049841,521.0054190197989,816.6440000000001,709.9590000000001,24733.04408490872,20447.40942530965
meta-llama/Meta-Llama-3-8B,vLLM,NVIDIA A100-SXM4-40GB,2,bfloat16,64,128,128,445.3888840507716,2.223754205973819,591.2607583333333,484.6791333333333,769.163,662.535,1714.0785632188315,1315.0614999999998
meta-llama/Meta-Llama-3-8B,vLLM,NVIDIA A100-SXM4-40GB,2,bfloat16,64,256,256,891.7261390015483,4.607774009928107,603.0346841491842,496.46436363636366,813.1080000000001,706.423,3265.722954447031,2600.318852288485
meta-llama/Meta-Llama-3-8B,vLLM,NVIDIA A100-SXM4-40GB,2,bfloat16,64,512,512,1786.1401580739766,10.26101840706542,603.7070340909091,497.1694090909091,822.499,715.814,6592.125109481573,5340.960891302109
meta-llama/Meta-Llama-3-8B,vLLM,NVIDIA A100-SXM4-40GB,2,bfloat16,64,1024,1024,3545.074147870764,23.253756741061807,630.7644087751484,524.2334304078014,833.0210000000001,726.282,15083.354378966567,12447.365473761794
meta-llama/Meta-Llama-3-8B,vLLM,NVIDIA A100-SXM4-40GB,2,bfloat16,64,2048,2048,7152.679592138156,59.1784630229231,661.5164297848077,554.9562416666665,842.0379999999999,734.9639999999999,39630.61111585284,33157.73277554703
meta-llama/Meta-Llama-3-8B,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,1,128,128,16.686461167410016,0.8525847890414298,426.40675,426.40675,739.985,739.985,721.7530179028511,721.7530179028511
meta-llama/Meta-Llama-3-8B,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,1,256,256,15.81405196338892,1.640662699006498,609.3945238095238,609.3945238095238,773.287,773.287,1646.432773708105,1646.432773708105
meta-llama/Meta-Llama-3-8B,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,1,512,512,24.290332105010748,3.2547148689627647,632.9391452380952,632.9391452380952,765.503,765.503,2654.640738461256,2654.640738461256
meta-llama/Meta-Llama-3-8B,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,1,1024,1024,47.72454709745944,6.503778079990298,691.1422034663867,691.1422034663867,776.23,776.23,5332.247571145058,5332.247571145058
meta-llama/Meta-Llama-3-8B,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,1,2048,2048,94.05910409986971,12.988384573953226,734.100838350666,734.100838350666,806.867,806.867,10449.7879059968,10449.7879059968
meta-llama/Meta-Llama-3-8B,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,2,128,128,15.457001980394123,0.8734046770259738,446.3532,446.3532,723.634,723.634,750.9260148055553,750.9260148055553
meta-llama/Meta-Llama-3-8B,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,2,256,256,19.91221006028354,1.6978047820739448,597.0212238095238,597.0212238095238,760.3199999999999,760.3199999999999,1597.9166379680632,1597.9166379680632
meta-llama/Meta-Llama-3-8B,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,2,512,512,47.84160596318543,3.345273831859231,632.804151984127,632.804151984127,760.1460000000001,760.1460000000001,2662.5173971252443,2662.5173971252443
meta-llama/Meta-Llama-3-8B,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,2,1024,1024,93.5117460321635,6.707131132017821,704.2636750350139,704.2636750350139,854.532,854.532,5443.411383002043,5443.411383002043
meta-llama/Meta-Llama-3-8B,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,2,2048,2048,168.61436516046524,13.699394115014002,727.4329974548439,727.4329974548439,790.2570000000001,790.2570000000001,10718.96602446699,10718.96602446699
meta-llama/Meta-Llama-3-8B,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,4,128,128,24.099795147776604,0.8840202859137207,487.9663333333334,487.9663333333334,739.111,739.111,833.7586565980912,833.7586565980912
meta-llama/Meta-Llama-3-8B,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,4,256,256,39.06950983218849,1.7376255239360034,611.4427761904761,611.4427761904761,828.761,828.761,1616.051232679367,1616.051232679367
meta-llama/Meta-Llama-3-8B,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,4,512,512,94.54176994040608,3.448943445924669,648.4075737373738,648.4075737373738,779.292,779.292,3035.212948500872,3035.212948500872
meta-llama/Meta-Llama-3-8B,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,4,1024,1024,173.89522306621075,7.058010993059725,721.6416682189542,721.6416682189542,888.712,888.712,5930.992290657282,5930.992290657282
meta-llama/Meta-Llama-3-8B,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,4,2048,2048,309.4965300988406,14.404327999101952,746.2945010011124,746.2945010011124,807.7939999999999,807.7939999999999,11373.169790870665,11373.169790870665
meta-llama/Meta-Llama-3-8B,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,8,128,128,39.13837508298457,0.9324222039431334,513.7443833333334,513.7443833333334,760.424,760.424,884.4621584656238,884.4621584656238
meta-llama/Meta-Llama-3-8B,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,8,256,256,77.9227449093014,1.8617525310255587,646.5142857142857,646.5142857142857,921.013,921.013,1729.5801771900656,1729.5801771900656
meta-llama/Meta-Llama-3-8B,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,8,512,512,175.26879906654358,3.756360137136653,677.2845121212122,677.2845121212122,781.9670000000001,781.9670000000001,3183.784986594439,3183.784986594439
meta-llama/Meta-Llama-3-8B,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,8,1024,1024,308.22751577943563,7.718578532105312,718.7838934038527,718.7838934038527,853.961,853.961,6280.297423549891,6280.297423549891
meta-llama/Meta-Llama-3-8B,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,8,2048,2048,619.5778271649033,16.14426502888091,789.9434604150753,789.9434604150753,1089.214,1089.214,13614.160439813137,13614.160439813137
meta-llama/Meta-Llama-3-8B,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,16,128,128,95.04674095660448,1.0337287250440568,597.3222,597.3222,785.383,785.383,1284.963564563751,1284.963564563751
meta-llama/Meta-Llama-3-8B,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,16,256,256,180.96991698257625,2.1265884249005467,617.9185714285713,617.9185714285713,755.028,755.028,1963.540704628468,1963.540704628468
meta-llama/Meta-Llama-3-8B,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,16,512,512,311.7981399409473,4.471855388022959,682.4271388111888,682.4271388111888,849.3489999999999,849.3489999999999,3912.959672074079,3912.959672074079
meta-llama/Meta-Llama-3-8B,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,16,1024,1024,614.0112478751689,9.054146079113709,776.1675727158806,776.1675727158806,1117.065,1117.065,7930.613763911248,7930.613763911248
meta-llama/Meta-Llama-3-8B,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,16,2048,2048,1237.3684369958935,19.362318781903014,825.807134840972,825.807134840972,1105.369,1105.369,16710.58769083953,16710.58769083953
meta-llama/Meta-Llama-3-8B,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,32,128,128,170.5645138863474,1.275602316018194,594.78795,594.78795,847.1179999999999,847.1179999999999,1263.798800969124,1263.798800969124
meta-llama/Meta-Llama-3-8B,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,32,256,256,309.644975932315,2.8225379129871726,646.9175813492063,646.9175813492063,822.973,822.973,2381.7874553048614,2381.7874553048614
meta-llama/Meta-Llama-3-8B,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,32,512,512,618.9534689765424,5.54821790009737,730.9173750915751,730.9173750915751,1115.609,1115.609,4910.505697459459,4910.505697459459
meta-llama/Meta-Llama-3-8B,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,32,1024,1024,1225.5671499297025,12.135763259138912,780.3656157671959,780.3656157671959,1147.379,1147.379,10325.673625115156,10325.673625115156
meta-llama/Meta-Llama-3-8B,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,32,2048,2048,2462.2097848914564,26.00475506694056,879.730780476372,879.730780476372,1160.87,1160.87,23961.265186477423,23961.265186477423
meta-llama/Meta-Llama-3-8B,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,64,128,128,313.08370898477733,1.7007575070019811,642.6709261904762,642.6709261904762,973.336,973.336,1738.7277026381494,1738.7277026381494
meta-llama/Meta-Llama-3-8B,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,64,256,256,618.6053031124175,3.486904826015234,702.7706055555556,702.7706055555556,1070.565,1070.565,3310.851791454315,3310.851791454315
meta-llama/Meta-Llama-3-8B,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,64,512,512,1237.8455479629338,7.539643418043852,782.637205624355,782.637205624355,1131.367,1131.367,6819.2365814735895,6819.2365814735895
meta-llama/Meta-Llama-3-8B,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,64,1024,1024,2457.3076609522104,16.367202058900148,862.4131754817079,862.4131754817079,1148.835,1148.835,14865.467769514322,14865.467769514322
meta-llama/Meta-Llama-3-8B,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,64,2048,2048,4929.401871981099,39.685469459043816,936.753252958038,936.753252958038,1189.974,1189.974,38168.03501642585,38168.03501642585
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,vLLM,NVIDIA A100-SXM4-40GB,2,bfloat16,1,128,128,14.198435936123133,1.142713479930535,427.7303833333333,321.1325833333333,537.525,430.893,842.86760633111,550.3950809080601
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,vLLM,NVIDIA A100-SXM4-40GB,2,bfloat16,1,256,256,19.71401600167156,2.253663833020255,458.18234404761904,351.5844333333333,537.348,430.663,1361.3288025805953,962.2547530314924
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,vLLM,NVIDIA A100-SXM4-40GB,2,bfloat16,1,512,512,29.868697049096227,4.483035244047642,506.8807681818183,400.3010181818182,596.69,490.058,2767.105558251142,2101.649007432222
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,vLLM,NVIDIA A100-SXM4-40GB,2,bfloat16,1,1024,1024,58.96321916952729,8.955548053840175,514.151960252905,407.57873947368427,543.144,436.459,5118.188174487829,3973.1925585172175
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,vLLM,NVIDIA A100-SXM4-40GB,2,bfloat16,1,2048,2048,117.69650410860775,17.917576232925057,527.2346183116315,420.8858355855856,548.42,441.735,9727.74352244687,7681.191140225172
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,vLLM,NVIDIA A100-SXM4-40GB,2,bfloat16,2,128,128,16.689237905666232,1.1847064790781587,467.52885,361.39225,573.972,467.614,902.7426045031548,611.5450668227672
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,vLLM,NVIDIA A100-SXM4-40GB,2,bfloat16,2,256,256,29.761461075395346,2.3485666001215577,445.92260833333336,339.74823333333336,523.2099999999999,416.578,1326.5942206048965,929.1176459565164
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,vLLM,NVIDIA A100-SXM4-40GB,2,bfloat16,2,512,512,56.553988019004464,4.695964543847367,483.30384568764566,377.2615636363636,526.803,420.445,2638.5709761385924,1976.4664126183989
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,vLLM,NVIDIA A100-SXM4-40GB,2,bfloat16,2,1024,1024,110.13884888961913,9.41730863088742,504.297458008658,398.0828,530.812,424.18,5021.39798775053,3880.2743748891353
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,vLLM,NVIDIA A100-SXM4-40GB,2,bfloat16,2,2048,2048,193.17001989111304,19.051575966877863,522.3339344679711,416.2630256410257,668.0920000000001,561.46,10419.02477059889,8218.719892493487
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,vLLM,NVIDIA A100-SXM4-40GB,2,bfloat16,4,128,128,29.954073019325733,1.2005497650243342,411.0368666666667,305.0366666666667,532.01,425.92,818.8080499391557,527.9605
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,vLLM,NVIDIA A100-SXM4-40GB,2,bfloat16,4,256,256,58.99918591603637,2.4049917019438,479.5475833333333,373.53133333333335,531.14,425.05,1424.4837597949506,1027.5741981687547
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,vLLM,NVIDIA A100-SXM4-40GB,2,bfloat16,4,512,512,97.0078120008111,4.791226946981624,498.62970326340326,392.6097545454545,536.746,430.656,2719.367327839136,2057.396751983881
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,vLLM,NVIDIA A100-SXM4-40GB,2,bfloat16,4,1024,1024,207.4430058710277,9.715785451000556,515.104089497459,409.0806428571428,539.948,433.588,5381.351768942595,4189.237117297411
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,vLLM,NVIDIA A100-SXM4-40GB,2,bfloat16,4,2048,2048,385.7612991705537,19.63995007588528,531.5059904856441,425.4809085365854,672.8380000000001,566.423,10867.543189757347,8615.16733582902
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,vLLM,NVIDIA A100-SXM4-40GB,2,bfloat16,8,128,128,58.76044509932399,1.33485315204598,449.48611666666665,343.46791666666667,521.806,415.716,879.4896656653882,588.588140371561
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,vLLM,NVIDIA A100-SXM4-40GB,2,bfloat16,8,256,256,96.42468788661064,2.6809866330586374,479.18323809523815,373.1852380952381,515.656,409.622,1655.7412797048094,1205.8976921629906
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,vLLM,NVIDIA A100-SXM4-40GB,2,bfloat16,8,512,512,193.19611694663763,5.384571376023814,534.5801369463869,428.55159848484845,696.943,590.853,3176.494346554041,2461.4527454183103
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,vLLM,NVIDIA A100-SXM4-40GB,2,bfloat16,8,1024,1024,382.07708997651935,11.200453988974914,516.014755245262,409.98534601449273,766.7420000000001,660.384,6165.786957713127,4814.566218461752
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,vLLM,NVIDIA A100-SXM4-40GB,2,bfloat16,8,2048,2048,772.1769919153303,22.44958934187889,529.2443164673363,423.2426438482886,819.234,712.876,12408.721524115324,9838.834820223092
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,vLLM,NVIDIA A100-SXM4-40GB,2,bfloat16,16,128,128,108.06110594421624,1.4657152600120753,547.7141119047619,441.65535,758.2420000000001,651.884,1328.9890944304466,984.9625186018944
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,vLLM,NVIDIA A100-SXM4-40GB,2,bfloat16,16,256,256,200.7220818195492,2.9723580682184547,473.6368309523809,367.5859642857143,533.822,427.464,1877.244157848358,1374.1645690610408
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,vLLM,NVIDIA A100-SXM4-40GB,2,bfloat16,16,512,512,387.4077240470797,6.116083791013807,508.9145655677655,402.9000989010989,655.859,549.769,3534.06990540576,2713.1053036739827
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,vLLM,NVIDIA A100-SXM4-40GB,2,bfloat16,16,1024,1024,764.2753189429641,12.367441036971286,546.1623685958486,440.1687892307692,808.917,702.773,7067.854665610791,5611.08997570157
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,vLLM,NVIDIA A100-SXM4-40GB,2,bfloat16,16,2048,2048,1541.8031050357968,25.90733504993841,551.4516666231742,445.4475507982584,819.062,712.972,14579.161624531507,11691.200768230676
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,vLLM,NVIDIA A100-SXM4-40GB,2,bfloat16,32,128,128,194.33354097418487,1.6059770009014755,511.1657452380952,405.15165,678.322,572.232,1261.8432295129298,917.9506789643764
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,vLLM,NVIDIA A100-SXM4-40GB,2,bfloat16,32,256,256,386.5056708455086,3.254378193989396,520.2102472222223,414.243125,775.119,669.029,2053.277415184021,1550.5773646359444
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,vLLM,NVIDIA A100-SXM4-40GB,2,bfloat16,32,512,512,774.1545080207288,6.754317950922996,576.9478767507002,470.9440238095238,829.4350000000001,723.345,4285.831645671367,3411.955032225847
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,vLLM,NVIDIA A100-SXM4-40GB,2,bfloat16,32,1024,1024,1528.5649748984724,14.266932070022447,571.661778432054,465.6642229885057,846.169,739.8109999999999,8535.876540813686,6867.068288124085
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,vLLM,NVIDIA A100-SXM4-40GB,2,bfloat16,32,2048,2048,3082.0525200106204,30.72795864590444,598.2054431218982,492.191564516129,828.647,722.232,18797.66034746814,15379.3629060874
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,vLLM,NVIDIA A100-SXM4-40GB,2,bfloat16,64,128,128,386.8080428801477,2.0628510951064527,587.9204,481.8329,775.114,668.644,1716.0801616370677,1318.89757400465
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,vLLM,NVIDIA A100-SXM4-40GB,2,bfloat16,64,256,256,771.9760749023408,4.429202228086069,567.9644545454545,461.9145,775.7,669.018,2798.680624395847,2189.5430103032586
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,vLLM,NVIDIA A100-SXM4-40GB,2,bfloat16,64,512,512,1547.1525019966066,8.77693834900856,565.547485380117,459.427985380117,787.0769999999999,680.2819999999999,5332.267697164298,4245.212047296763
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,vLLM,NVIDIA A100-SXM4-40GB,2,bfloat16,64,1024,1024,3053.030963987112,19.154043182963505,602.6198956468329,496.602933974359,866.0560000000002,759.6410000000001,12005.183424998524,9805.98711002207
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,vLLM,NVIDIA A100-SXM4-40GB,2,bfloat16,64,2048,2048,6168.905950151384,44.36475062393584,616.7996439667806,510.7749483146067,854.061,747.376,27704.59459037924,22854.62034620285
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,1,128,128,15.792455058544874,0.8047578020486981,456.8438,456.8438,725.702,725.702,764.1851354441643,764.1851354441643
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,1,256,256,14.080720022320747,1.529877717839554,559.3769952380952,559.3769952380952,749.6809999999999,749.6809999999999,1503.0056864500043,1503.0056864500043
