Model Name,FrameWork,Hardware type,Count,Precision,Batch Size,In tokens,Out tokens,TTFT,Latency,Power Avg,Power Avg (Active),Power Peak,Power Peak (Active),Energy,Energy (Active)
meta-llama/Meta-Llama-3-8B,vLLM,NVIDIA A100-SXM4-40GB,1,fp16,2,1024,1024,276.74087206833065,15.076571401907133,427.6632405698349,267.0979032258064,534.937,373.895,6791.307452686787,4140.018067729711
meta-llama/Meta-Llama-3-8B,vLLM,NVIDIA A100-SXM4-40GB,1,fp16,2,2048,2048,537.128325086087,31.348086967132986,434.4939374226468,273.9104603174603,570.164,409.017,13848.744508336784,8628.180817412614
meta-llama/Meta-Llama-3-8B,vLLM,NVIDIA A100-SXM4-40GB,1,fp16,4,128,128,165.61116883531213,2.050534363137558,401.5530904761905,240.77740000000003,440.88,279.842,1166.232169191837,601.9435667195321
meta-llama/Meta-Llama-3-8B,vLLM,NVIDIA A100-SXM4-40GB,1,fp16,4,256,256,272.7231769822538,4.402057336177677,396.39004747474746,235.1337777777777,445.595,283.905,1946.5737547187805,1058.1020895035267
meta-llama/Meta-Llama-3-8B,vLLM,NVIDIA A100-SXM4-40GB,1,fp16,4,512,512,533.5064448881894,8.620153306052089,456.41415877192986,294.88750000000005,566.593,404.681,4270.769707805157,2653.98800283742
meta-llama/Meta-Llama-3-8B,vLLM,NVIDIA A100-SXM4-40GB,1,fp16,4,1024,1024,1060.8661381993445,18.47402227390557,457.5122342533162,295.76147368421056,568.948,406.933,8855.917594526767,5619.468629382133
meta-llama/Meta-Llama-3-8B,vLLM,NVIDIA A100-SXM4-40GB,1,fp16,4,2048,2048,2153.871049871668,41.68683986598626,470.0867141454336,308.234511904762,574.285,411.669,19906.5498754437,12945.85142495084
meta-llama/Meta-Llama-3-8B,vLLM,NVIDIA A100-SXM4-40GB,1,fp16,8,128,128,537.3466447927058,2.92136957985349,465.0096666666667,302.838,564.865,402.628,1558.1332074341776,908.5140769863132
meta-llama/Meta-Llama-3-8B,vLLM,NVIDIA A100-SXM4-40GB,1,fp16,8,256,256,1058.705864008516,6.444643489085138,475.3451204481793,313.1475714285715,568.922,406.418,3490.556355072021,2192.033096325636
meta-llama/Meta-Llama-3-8B,vLLM,NVIDIA A100-SXM4-40GB,1,fp16,8,512,512,2106.456419918686,13.515567929018289,498.9084890089518,336.1749285714286,569.392,406.07,7148.182864174129,4706.449633629322
meta-llama/Meta-Llama-3-8B,vLLM,NVIDIA A100-SXM4-40GB,1,fp16,8,1024,1024,4208.998190937564,32.260495190043,503.70461909723286,341.2436769230769,571.626,408.573,16533.40316147375,11090.420491690636
meta-llama/Meta-Llama-3-8B,vLLM,NVIDIA A100-SXM4-40GB,1,fp16,8,2048,2048,8657.533016055822,112.45566458697432,525.4695840903531,361.8995486725664,583.436,419.086,59541.72163288069,40894.65413981748
meta-llama/Meta-Llama-3-8B,vLLM,NVIDIA A100-SXM4-40GB,1,fp16,16,128,128,2132.928354898468,6.796412119874731,550.919599439776,386.5477857142858,613.853,449.171,4020.685776774645,2705.834605838776
meta-llama/Meta-Llama-3-8B,vLLM,NVIDIA A100-SXM4-40GB,1,fp16,16,256,256,4244.245325913653,15.085063399048522,524.1236376412368,360.22464516129025,605.895,441.322,8287.452610472918,5583.482811078787
meta-llama/Meta-Llama-3-8B,vLLM,NVIDIA A100-SXM4-40GB,1,fp16,32,128,128,8435.124167939648,27.78857667208649,541.3492486769231,378.2135714285714,621.266,457.344,15320.83619216561,10589.98106849432
meta-llama/Meta-Llama-3-8B,vLLM,NVIDIA A100-SXM4-40GB,1,fp16,32,256,256,16744.273910997435,59.67595181800425,543.7632426147999,380.76700000000005,658.676,495.29,32788.909861274,22846.02349823284
meta-llama/Meta-Llama-3-8B,vLLM,NVIDIA A100-SXM4-40GB,1,fp16,64,128,128,33692.83180916682,110.50127143994904,542.2181197249323,378.2455765765766,627.5,462.541,60349.97068802069,41985.265290389296
meta-llama/Meta-Llama-3-8B,vLLM,NVIDIA A100-SXM4-40GB,1,fp16,64,256,256,67238.20009198971,239.6526206710841,541.0110120761242,376.3781,624.047,458.212,130006.93375529668,90330.75751677202
meta-llama/Meta-Llama-3-8B,vLLM,NVIDIA A100-SXM4-40GB,2,fp16,1,128,128,27.41483598947525,1.2240823730826378,465.6174,356.012,532.173,422.438,915.9825748081208,613.6225359990597
meta-llama/Meta-Llama-3-8B,vLLM,NVIDIA A100-SXM4-40GB,2,fp16,1,256,256,31.716133002191786,2.4082112591713667,477.2017095238096,367.63506666666666,548.214,438.479,1418.0982051737308,1006.2831538870334
meta-llama/Meta-Llama-3-8B,vLLM,NVIDIA A100-SXM4-40GB,2,fp16,1,512,512,36.056949058547616,4.780107062775642,509.8856289044288,400.2656545454545,547.297,437.335,2783.653487811089,2097.582409315109
meta-llama/Meta-Llama-3-8B,vLLM,NVIDIA A100-SXM4-40GB,2,fp16,1,1024,1024,68.44706600531936,9.609187318012118,528.5291257763974,419.13882142857136,554.2,444.562,5524.346032274961,4292.7188632204525
meta-llama/Meta-Llama-3-8B,vLLM,NVIDIA A100-SXM4-40GB,2,fp16,1,2048,2048,120.88751699775456,19.390759602189064,538.5126895604395,429.1255705128205,557.768,448.357,10743.409033205746,8472.638272419928
meta-llama/Meta-Llama-3-8B,vLLM,NVIDIA A100-SXM4-40GB,2,fp16,2,128,128,35.793068120256066,1.2595396260730922,493.80575,384.4340833333333,607.305,497.894,974.464626970768,672.7086144018174
meta-llama/Meta-Llama-3-8B,vLLM,NVIDIA A100-SXM4-40GB,2,fp16,2,256,256,70.42357185855508,2.4836718789301813,487.8581349206349,378.4733571428571,560.1460000000001,450.735,1689.3101025404933,1223.4375755071642
meta-llama/Meta-Llama-3-8B,vLLM,NVIDIA A100-SXM4-40GB,2,fp16,2,512,512,117.72065702825785,5.023928283015266,523.2571700799201,413.7076590909092,563.325,453.687,3117.1167373051644,2376.667157071352
meta-llama/Meta-Llama-3-8B,vLLM,NVIDIA A100-SXM4-40GB,2,fp16,2,1024,1024,204.2485999409109,10.207540810108185,549.9112985836628,440.4660757575758,650.815,541.08,6021.104622669697,4734.148925648213
meta-llama/Meta-Llama-3-8B,vLLM,NVIDIA A100-SXM4-40GB,2,fp16,2,2048,2048,359.395724022761,21.025864630937576,564.0852430002758,454.6765169133193,746.593,636.858,12375.514462155585,9885.479623920204
meta-llama/Meta-Llama-3-8B,vLLM,NVIDIA A100-SXM4-40GB,2,fp16,4,128,128,118.9893048722297,1.426775495056063,477.0267166666667,367.5804166666667,575.865,466.13,947.9875512235164,646.04
meta-llama/Meta-Llama-3-8B,vLLM,NVIDIA A100-SXM4-40GB,2,fp16,4,256,256,185.0020410493016,2.88595931394957,522.1287380952381,412.5624047619048,591.701,481.908,1802.895600509644,1336.2870220983027
meta-llama/Meta-Llama-3-8B,vLLM,NVIDIA A100-SXM4-40GB,2,fp16,4,512,512,353.84971904568374,5.903931176057085,566.1050313186813,456.25928846153846,605.1270000000001,494.958,3647.924333193302,2850.6067029836177
meta-llama/Meta-Llama-3-8B,vLLM,NVIDIA A100-SXM4-40GB,2,fp16,4,1024,1024,702.1773250307888,12.697401732904837,601.0022840055858,490.9569601139601,923.618,813.5,8068.018612388134,6498.877377202987
meta-llama/Meta-Llama-3-8B,vLLM,NVIDIA A100-SXM4-40GB,2,fp16,4,2048,2048,1417.8914979565889,27.247661645058542,650.1450806332053,540.0527503246753,939.293,828.951,18148.50197679925,14982.356553082229
meta-llama/Meta-Llama-3-8B,vLLM,NVIDIA A100-SXM4-40GB,2,fp16,8,128,128,360.9420689754188,2.053835924016312,547.42295,437.3787,638.6460000000001,528.528,1612.5290505847931,1198.873
meta-llama/Meta-Llama-3-8B,vLLM,NVIDIA A100-SXM4-40GB,2,fp16,8,256,256,702.2717478685081,4.272994713159278,603.7219833333334,493.6777333333333,916.422,806.363,2972.197228288651,2338.4526495683194
meta-llama/Meta-Llama-3-8B,vLLM,NVIDIA A100-SXM4-40GB,2,fp16,8,512,512,1394.7612941265106,9.319132070057094,654.6919564251538,544.633144736842,956.696,846.5229999999999,6487.515039610624,5303.392870444297
meta-llama/Meta-Llama-3-8B,vLLM,NVIDIA A100-SXM4-40GB,2,fp16,8,1024,1024,2795.981358969584,21.867209114832804,667.918828049225,558.3849848484849,946.342,836.2239999999999,14969.82029622412,12422.153861810208
meta-llama/Meta-Llama-3-8B,vLLM,NVIDIA A100-SXM4-40GB,2,fp16,8,2048,2048,5657.91798196733,55.298178574070334,719.5156743677688,610.3665937902188,955.001,845.5350000000001,40221.9663105731,34026.78299453735
meta-llama/Meta-Llama-3-8B,vLLM,NVIDIA A100-SXM4-40GB,2,fp16,16,128,128,1407.0505029521885,5.158428987953812,691.3611332001333,581.907984848485,906.388,796.864,4077.7533817784793,3337.959316077471
meta-llama/Meta-Llama-3-8B,vLLM,NVIDIA A100-SXM4-40GB,2,fp16,16,256,256,2789.517014054581,11.375222104834393,743.7315863712374,634.3884402173912,938.596,828.9580000000001,8844.01108016491,7448.923329405547
meta-llama/Meta-Llama-3-8B,vLLM,NVIDIA A100-SXM4-40GB,2,fp16,32,128,128,5606.046821223572,21.09390205005184,741.374172928476,632.4025391120508,965.997,856.5899999999999,16231.063287070752,13750.981938555957
meta-llama/Meta-Llama-3-8B,vLLM,NVIDIA A100-SXM4-40GB,2,fp16,32,256,256,11114.357355982063,44.65036860504188,756.4810117626257,647.7753760683761,956.263,847.1700000000001,34336.95133700108,29308.381583565235
meta-llama/Meta-Llama-3-8B,vLLM,NVIDIA A100-SXM4-40GB,2,fp16,64,128,128,22893.111899029464,83.89593149279244,762.3715265677899,653.6524842561284,984.721,875.5699999999999,64336.89604589344,55067.65734521533
meta-llama/Meta-Llama-3-8B,vLLM,NVIDIA A100-SXM4-40GB,2,fp16,64,256,256,45177.50985617749,177.6707128349226,763.3104201728613,654.8347394800617,1012.786,903.529,136166.613395823,116721.40667604924
meta-llama/Meta-Llama-3-8B,vLLM,NVIDIA A100-SXM4-40GB,4,fp16,1,128,128,31.991828931495547,0.8792122700251639,490.8385166666666,490.8385166666666,739.072,739.072,814.6881109423638,814.6881109423638
meta-llama/Meta-Llama-3-8B,vLLM,NVIDIA A100-SXM4-40GB,4,fp16,1,256,256,23.284408962354064,1.7073323498480022,576.4803571428571,576.4803571428571,761.9509999999999,761.9509999999999,1545.6192576398848,1545.6192576398848
meta-llama/Meta-Llama-3-8B,vLLM,NVIDIA A100-SXM4-40GB,4,fp16,1,512,512,31.09775995835662,3.362470468040556,634.1670611111111,634.1670611111111,755.148,755.148,2673.862715999603,2673.862715999603
meta-llama/Meta-Llama-3-8B,vLLM,NVIDIA A100-SXM4-40GB,4,fp16,1,1024,1024,46.74587189219892,6.685568155953661,689.5623455882353,689.5623455882353,776.868,776.868,5327.030374842168,5327.030374842168
meta-llama/Meta-Llama-3-8B,vLLM,NVIDIA A100-SXM4-40GB,4,fp16,1,2048,2048,74.76505101658404,13.340046927100047,724.0885658821384,724.0885658821384,783.884,783.884,10303.301130095004,10303.301130095004
meta-llama/Meta-Llama-3-8B,vLLM,NVIDIA A100-SXM4-40GB,4,fp16,2,128,128,25.463610887527462,0.8775788338389248,531.3984333333333,531.3984333333333,792.11,792.11,877.7361367053986,877.7361367053986
meta-llama/Meta-Llama-3-8B,vLLM,NVIDIA A100-SXM4-40GB,4,fp16,2,256,256,38.96824782714248,1.7252616740297526,593.902130952381,593.902130952381,769.69,769.69,1595.0655637469292,1595.0655637469292
meta-llama/Meta-Llama-3-8B,vLLM,NVIDIA A100-SXM4-40GB,4,fp16,2,512,512,72.18205207027495,3.420270075090229,683.7558107142856,683.7558107142856,916.378,916.378,2900.241440774917,2900.241440774917
meta-llama/Meta-Llama-3-8B,vLLM,NVIDIA A100-SXM4-40GB,4,fp16,2,1024,1024,103.86823420412838,6.906184060033411,724.8279933473391,724.8279933473391,841.178,841.178,5603.919005560637,5603.919005560637
meta-llama/Meta-Llama-3-8B,vLLM,NVIDIA A100-SXM4-40GB,4,fp16,2,2048,2048,196.1913788691163,14.181208957917988,773.7224660293843,773.7224660293843,1017.658,1017.658,11780.285635671138,11780.285635671138
meta-llama/Meta-Llama-3-8B,vLLM,NVIDIA A100-SXM4-40GB,4,fp16,4,128,128,71.4389719069004,0.9803408209700136,600.64255,600.64255,806.774,806.774,1292.905700050354,1292.905700050354
meta-llama/Meta-Llama-3-8B,vLLM,NVIDIA A100-SXM4-40GB,4,fp16,4,256,256,123.404738958925,1.943603234831244,613.2628047619047,613.2628047619047,819.942,819.942,1962.2306886007784,1962.2306886007784
meta-llama/Meta-Llama-3-8B,vLLM,NVIDIA A100-SXM4-40GB,4,fp16,4,512,512,200.51799598149955,4.286596349906176,728.8468636363637,728.8468636363637,947.348,947.348,3783.89207908392,3783.89207908392
meta-llama/Meta-Llama-3-8B,vLLM,NVIDIA A100-SXM4-40GB,4,fp16,4,1024,1024,382.4819929432124,8.288234249223024,793.6623732886137,793.6623732886137,978.181,978.181,7320.129062727213,7320.129062727213
meta-llama/Meta-Llama-3-8B,vLLM,NVIDIA A100-SXM4-40GB,4,fp16,4,2048,2048,770.0576188508421,17.87675053696148,893.6149116363326,893.6149116363326,1635.138,1635.138,16743.028652397392,16743.028652397392
meta-llama/Meta-Llama-3-8B,vLLM,NVIDIA A100-SXM4-40GB,4,fp16,8,128,128,206.49288804270327,1.5135770509950817,657.662661904762,657.662661904762,898.733,898.733,1748.1973018991948,1748.1973018991948
meta-llama/Meta-Llama-3-8B,vLLM,NVIDIA A100-SXM4-40GB,4,fp16,8,256,256,382.56287504918873,3.13512758188881,787.2238456349206,787.2238456349206,1399.64,1399.64,3302.2402922463416,3302.2402922463416
meta-llama/Meta-Llama-3-8B,vLLM,NVIDIA A100-SXM4-40GB,4,fp16,8,512,512,756.3570940401405,6.478451400063932,839.1801967436975,839.1801967436975,1581.653,1581.653,6478.674629126072,6478.674629126072
meta-llama/Meta-Llama-3-8B,vLLM,NVIDIA A100-SXM4-40GB,4,fp16,8,1024,1024,1514.8387390654534,14.55939794704318,940.3342387585532,940.3342387585532,1685.13,1685.13,14797.693926596166,14797.693926596166
meta-llama/Meta-Llama-3-8B,vLLM,NVIDIA A100-SXM4-40GB,4,fp16,8,2048,2048,3082.1250148583204,34.05521944910288,1077.7676800377142,1077.7676800377142,1668.6540000000002,1668.6540000000002,37991.724719653605,37991.724719653605
meta-llama/Meta-Llama-3-8B,vLLM,NVIDIA A100-SXM4-40GB,4,fp16,16,128,128,777.9657570645213,3.749020969960839,882.205722979798,882.205722979798,1662.683,1662.683,4160.709806207657,4160.709806207657
meta-llama/Meta-Llama-3-8B,vLLM,NVIDIA A100-SXM4-40GB,4,fp16,16,256,256,1530.418214853853,8.318638774100691,1010.7241790849674,1010.7241790849674,1655.535,1655.535,9296.054779943704,9296.054779943704
meta-llama/Meta-Llama-3-8B,vLLM,NVIDIA A100-SXM4-40GB,4,fp16,32,128,128,3109.570664120838,15.434805901022628,993.7040287369492,993.7040287369492,1699.085,1699.085,16634.377916825295,16634.377916825295
meta-llama/Meta-Llama-3-8B,vLLM,NVIDIA A100-SXM4-40GB,4,fp16,32,256,256,6090.751267038286,32.43017693399452,1020.8046015345848,1020.8046015345848,1681.0359999999998,1681.0359999999998,34441.25134668946,34441.25134668946
meta-llama/Meta-Llama-3-8B,vLLM,NVIDIA A100-SXM4-40GB,4,fp16,64,128,128,12371.09100096859,60.88158435910009,1041.4110766351353,1041.4110766351353,1736.429,1736.429,64302.45779575443,64302.45779575443
meta-llama/Meta-Llama-3-8B,vLLM,NVIDIA A100-SXM4-40GB,4,fp16,64,256,256,24443.471998907626,128.11899185692891,1081.8387823894564,1081.8387823894564,1747.814,1747.814,139828.65773783566,139828.65773783566
deepseek-ai/DeepSeek-R1-Distill-Llama-8B,vLLM,NVIDIA A100-SXM4-40GB,1,fp16,1,128,128,33.8505448307842,1.782213324913755,368.67925,213.16725,406.819,251.281,892.8181096401214,426.3345599100589
deepseek-ai/DeepSeek-R1-Distill-Llama-8B,vLLM,NVIDIA A100-SXM4-40GB,1,fp16,1,256,256,40.906454902142286,3.556571454042569,400.60800277777776,245.123625,404.75500000000005,249.217,1757.867690994024,980.49461600852
deepseek-ai/DeepSeek-R1-Distill-Llama-8B,vLLM,NVIDIA A100-SXM4-40GB,1,fp16,1,512,512,59.18407603166997,7.095518439076841,403.04118202614376,247.55586666666665,411.102,255.349,3178.240994500876,1856.6692991361613
deepseek-ai/DeepSeek-R1-Distill-Llama-8B,vLLM,NVIDIA A100-SXM4-40GB,1,fp16,1,1024,1024,93.53431593626738,14.247440030798316,403.62449327957,248.142,415.54800000000006,259.74,6007.908896492243,3598.0595418117045
deepseek-ai/DeepSeek-R1-Distill-Llama-8B,vLLM,NVIDIA A100-SXM4-40GB,1,fp16,1,2048,2048,153.22592086158693,28.82777896989137,411.9677715807073,256.6686896551724,422.0580000000001,266.189,12101.927463741304,7443.392805977345
deepseek-ai/DeepSeek-R1-Distill-Llama-8B,vLLM,NVIDIA A100-SXM4-40GB,1,fp16,2,128,128,50.498828990384936,1.8235337031073868,375.37183571428574,220.09775,411.004,255.677,905.3951020236016,440.195528280735
deepseek-ai/DeepSeek-R1-Distill-Llama-8B,vLLM,NVIDIA A100-SXM4-40GB,1,fp16,2,256,256,84.6853421535343,3.653961102943867,432.60489924242427,277.321875,566.397,411.07,1885.085271219492,1109.287683907032
deepseek-ai/DeepSeek-R1-Distill-Llama-8B,vLLM,NVIDIA A100-SXM4-40GB,1,fp16,2,512,512,147.43191213347018,7.380856833886355,402.024575,246.68020000000004,419.993,264.396,3169.8734439532764,1850.101747307301
deepseek-ai/DeepSeek-R1-Distill-Llama-8B,vLLM,NVIDIA A100-SXM4-40GB,1,fp16,2,1024,1024,301.104529062286,15.095608049072323,414.15661490677655,258.556935483871,427.852,271.715,6574.273613505125,4007.633256993294
deepseek-ai/DeepSeek-R1-Distill-Llama-8B,vLLM,NVIDIA A100-SXM4-40GB,1,fp16,2,2048,2048,593.5167579445988,31.38191794184968,425.1010828366079,269.22293650793654,552.4300000000001,396.24,13545.644681612255,8480.523912237646
deepseek-ai/DeepSeek-R1-Distill-Llama-8B,vLLM,NVIDIA A100-SXM4-40GB,1,fp16,4,128,128,148.85913813486695,2.0498377641197294,409.0296857142858,252.91140000000004,436.625,280.435,1177.6506755301953,632.2785643544198
deepseek-ai/DeepSeek-R1-Distill-Llama-8B,vLLM,NVIDIA A100-SXM4-40GB,1,fp16,4,256,256,299.3397011887282,4.417595964856446,393.4560282828283,237.3525555555556,441.558,285.368,1925.622224558592,1068.0866751425265
deepseek-ai/DeepSeek-R1-Distill-Llama-8B,vLLM,NVIDIA A100-SXM4-40GB,1,fp16,4,512,512,577.8022280428559,8.676383930025622,441.9144220551378,285.5193333333333,551.779,395.048,4132.462720363378,2569.674471284389
deepseek-ai/DeepSeek-R1-Distill-Llama-8B,vLLM,NVIDIA A100-SXM4-40GB,1,fp16,4,1024,1024,1145.1331279240549,18.579178440151736,452.35426390095785,295.6716842105263,553.789,396.509,8750.137242865085,5617.762925470113
deepseek-ai/DeepSeek-R1-Distill-Llama-8B,vLLM,NVIDIA A100-SXM4-40GB,1,fp16,4,2048,2048,2330.332094104961,41.97157439496368,477.957530951753,320.5641882352941,566.615,408.417,20469.033201894523,13623.979662053824
deepseek-ai/DeepSeek-R1-Distill-Llama-8B,vLLM,NVIDIA A100-SXM4-40GB,1,fp16,8,128,128,585.4040328413248,2.992642599856481,462.6166563492063,304.8274285714286,559.687,401.76,1775.1785861909389,1066.896
deepseek-ai/DeepSeek-R1-Distill-Llama-8B,vLLM,NVIDIA A100-SXM4-40GB,1,fp16,8,256,256,1141.0340829752386,6.547450680984184,457.3564738095238,299.51935714285713,548.647,390.72,3357.571148232937,2096.6359247193336
deepseek-ai/DeepSeek-R1-Distill-Llama-8B,vLLM,NVIDIA A100-SXM4-40GB,1,fp16,8,512,512,2271.2947679683566,13.77120809117332,501.3371280337942,343.1606785714286,579.9929999999999,421.518,7175.034587675094,4804.25019978404
deepseek-ai/DeepSeek-R1-Distill-Llama-8B,vLLM,NVIDIA A100-SXM4-40GB,1,fp16,8,1024,1024,4571.547152940184,32.750937239965424,504.6969064474765,346.60824242424235,572.253,413.56,16811.047836554764,11438.07356507778
deepseek-ai/DeepSeek-R1-Distill-Llama-8B,vLLM,NVIDIA A100-SXM4-40GB,1,fp16,8,2048,2048,9369.515993865209,113.40379571798258,523.7559300525527,365.40198237885454,583.0070000000001,423.729,59602.3089231782,41473.12977396607
deepseek-ai/DeepSeek-R1-Distill-Llama-8B,vLLM,NVIDIA A100-SXM4-40GB,1,fp16,16,128,128,2292.425527935848,7.104726372985169,504.6749950980393,345.7833333333334,624.855,465.846,3941.637034237624,2593.37535620451
deepseek-ai/DeepSeek-R1-Distill-Llama-8B,vLLM,NVIDIA A100-SXM4-40GB,1,fp16,16,256,256,4538.223089883104,15.707410713192075,529.2888215049657,370.46925,605.663,446.385,8625.083830934762,5927.508949948549
deepseek-ai/DeepSeek-R1-Distill-Llama-8B,vLLM,NVIDIA A100-SXM4-40GB,1,fp16,32,128,128,9137.832901906222,28.54584763990715,530.1701921625739,371.8259310344827,614.416,455.409,15530.82861448455,10782.953533369542
deepseek-ai/DeepSeek-R1-Distill-Llama-8B,vLLM,NVIDIA A100-SXM4-40GB,1,fp16,32,256,256,17861.356680979952,60.7842616608832,528.2130041872111,371.1243196721312,609.7629999999999,452.221,32376.132570074325,22638.58720273042
deepseek-ai/DeepSeek-R1-Distill-Llama-8B,vLLM,NVIDIA A100-SXM4-40GB,1,fp16,64,128,128,36149.76624795236,112.501682206057,529.650730103921,371.8743672566372,619.072,460.063,60006.101202536585,42021.809265216114
deepseek-ai/DeepSeek-R1-Distill-Llama-8B,vLLM,NVIDIA A100-SXM4-40GB,1,fp16,64,256,256,72036.89831099473,242.8638868019916,534.1377604242166,376.3626090534979,665.101,506.574,129951.05915762782,91456.12743101548
deepseek-ai/DeepSeek-R1-Distill-Llama-8B,vLLM,NVIDIA A100-SXM4-40GB,2,fp16,1,128,128,26.978486916050315,1.2201755300629884,419.7855333333333,317.6363333333333,530.411,428.241,835.3185439019203,553.5850187625884
deepseek-ai/DeepSeek-R1-Distill-Llama-8B,vLLM,NVIDIA A100-SXM4-40GB,2,fp16,1,256,256,31.021031085401773,2.411612649913877,518.0653238095238,415.9324666666666,592.821,490.651,1519.247715145826,1135.422154662609
deepseek-ai/DeepSeek-R1-Distill-Llama-8B,vLLM,NVIDIA A100-SXM4-40GB,2,fp16,1,512,512,35.53360397927463,4.782364860875532,504.0240438228439,401.8970181818182,540.062,437.892,2744.219875546217,2105.101255347968
deepseek-ai/DeepSeek-R1-Distill-Llama-8B,vLLM,NVIDIA A100-SXM4-40GB,2,fp16,1,1024,1024,70.64168993383646,9.602783519076183,520.832058403915,418.73757619047615,543.5899999999999,441.42,5438.882645379066,4289.498008762359
deepseek-ai/DeepSeek-R1-Distill-Llama-8B,vLLM,NVIDIA A100-SXM4-40GB,2,fp16,1,2048,2048,120.30527112074196,19.383212513057515,538.5298298557134,436.5486852564103,664.986,562.816,10738.098176166775,8621.194907907964
deepseek-ai/DeepSeek-R1-Distill-Llama-8B,vLLM,NVIDIA A100-SXM4-40GB,2,fp16,2,128,128,35.73421901091933,1.256616320926696,456.60375,354.70475,540.392,438.493,888.7501566374302,607.7776441323758
deepseek-ai/DeepSeek-R1-Distill-Llama-8B,vLLM,NVIDIA A100-SXM4-40GB,2,fp16,2,256,256,69.95065696537495,2.484467170899734,495.3016825396826,393.3077380952381,551.485,449.315,1710.9516392595767,1276.6935530388355
deepseek-ai/DeepSeek-R1-Distill-Llama-8B,vLLM,NVIDIA A100-SXM4-40GB,2,fp16,2,512,512,117.42248688824476,5.024909702129662,508.6408744588745,406.5378030303031,554.41,452.24,3026.1947332451346,2336.1796594250204
deepseek-ai/DeepSeek-R1-Distill-Llama-8B,vLLM,NVIDIA A100-SXM4-40GB,2,fp16,2,1024,1024,222.43080683983865,10.23590600094758,535.6944049501224,433.57186147186144,567.855,465.685,5859.819552742005,4659.051832803249
deepseek-ai/DeepSeek-R1-Distill-Llama-8B,vLLM,NVIDIA A100-SXM4-40GB,2,fp16,2,2048,2048,397.9180159512907,21.092199528124183,563.311282036237,461.2004540169133,740.966,638.796,12355.857664136647,10032.010897894625
deepseek-ai/DeepSeek-R1-Distill-Llama-8B,vLLM,NVIDIA A100-SXM4-40GB,2,fp16,4,128,128,115.0021890643984,1.4287589739542454,561.9542833333334,459.8140833333333,682.783,580.613,1067.055674859047,785.3491371757984
deepseek-ai/DeepSeek-R1-Distill-Llama-8B,vLLM,NVIDIA A100-SXM4-40GB,2,fp16,4,256,256,206.90305205062032,2.9149393278639764,531.1618452380952,428.9950952380953,580.585,478.137,1832.7602613267893,1397.73868906641
deepseek-ai/DeepSeek-R1-Distill-Llama-8B,vLLM,NVIDIA A100-SXM4-40GB,2,fp16,4,512,512,388.24259396642447,5.956882048863918,557.1674816849817,455.0456483516484,613.846,511.676,3859.200191961049,3066.932630710601
deepseek-ai/DeepSeek-R1-Distill-Llama-8B,vLLM,NVIDIA A100-SXM4-40GB,2,fp16,4,1024,1024,759.5873801037669,12.49291068711318,601.911640232692,499.8552806267807,910.025,807.855,8076.244357845307,6621.129188364983
deepseek-ai/DeepSeek-R1-Distill-Llama-8B,vLLM,NVIDIA A100-SXM4-40GB,2,fp16,4,2048,2048,1526.8308860249815,27.772284702863544,625.7117504544528,523.942813283208,917.275,815.105,17780.33472665548,14802.818764264584
deepseek-ai/DeepSeek-R1-Distill-Llama-8B,vLLM,NVIDIA A100-SXM4-40GB,2,fp16,8,128,128,393.5719858855009,2.10457158414647,538.9019845238096,436.9974666666667,682.494,580.378,1576.5505978624817,1193.6495853574274
deepseek-ai/DeepSeek-R1-Distill-Llama-8B,vLLM,NVIDIA A100-SXM4-40GB,2,fp16,8,256,256,754.5339181087911,4.3692612641025335,586.8077686868687,485.1366777777778,867.5690000000001,765.722,2882.66587059927,2297.258834656477
deepseek-ai/DeepSeek-R1-Distill-Llama-8B,vLLM,NVIDIA A100-SXM4-40GB,2,fp16,8,512,512,1483.8979030027986,9.487939100945368,637.0976693393563,535.5255428571429,922.037,820.409,6630.167683217287,5486.65850198245
deepseek-ai/DeepSeek-R1-Distill-Llama-8B,vLLM,NVIDIA A100-SXM4-40GB,2,fp16,8,1024,1024,2969.974282896146,22.18944722204469,672.710189744578,571.1917207729468,938.814,836.915,15406.927927416562,12995.05099330163
deepseek-ai/DeepSeek-R1-Distill-Llama-8B,vLLM,NVIDIA A100-SXM4-40GB,2,fp16,8,2048,2048,6098.12093898654,56.02906060498208,706.564437504501,605.2250399782642,942.876,841.029,40200.499827567335,34347.38144420528
deepseek-ai/DeepSeek-R1-Distill-Llama-8B,vLLM,NVIDIA A100-SXM4-40GB,2,fp16,16,128,128,1512.649931013584,5.355252651963383,722.4605187312686,620.870068181818,940.877,839.03,4241.644854854822,3555.097255580902
deepseek-ai/DeepSeek-R1-Distill-Llama-8B,vLLM,NVIDIA A100-SXM4-40GB,2,fp16,16,256,256,2976.14410193637,11.77734555513598,735.8043042307692,634.2828683333333,940.059,838.431,9119.603565565823,7773.633397614001
deepseek-ai/DeepSeek-R1-Distill-Llama-8B,vLLM,NVIDIA A100-SXM4-40GB,2,fp16,32,128,128,6008.206066908315,21.46351107209921,739.6211153496108,638.3802383838383,956.026,854.3979999999999,16550.51973719001,14195.930415388822
deepseek-ai/DeepSeek-R1-Distill-Llama-8B,vLLM,NVIDIA A100-SXM4-40GB,2,fp16,32,256,256,11950.098518049344,45.51311284606345,753.3747329847439,652.1752768817204,956.115,854.8199999999999,34947.80608852482,30165.384291910173
