active_energy,total_energy,active_power_avg,active_power_peak,active_power_p50,active_power_p95,total_power_avg,total_power_peak,total_power_p50,total_power_p95,active_gpu_util_avg,active_gpu_util_peak,active_gpu_util_p50,active_gpu_util_p95,active_mem_avg,active_mem_peak,active_mem_p50,active_mem_p95,total_mem_avg,total_mem_peak,total_mem_p50,total_mem_p95,total_gpu_util_avg,total_gpu_util_peak,total_gpu_util_p50,total_gpu_util_p95,In Tokens Total,In Tokens Avg,In Tokens P50,In Tokens P95,In Tokens Max,In Tokens Min,Out Tokens Total,Out Tokens Avg,Out Tokens P50,Out Tokens P95,Out Tokens Max,Out Tokens Min,Latency Total (s),Latency Avg (s),Latency P50 (s),Latency P95 (s),Latency Max (s),Latency Min (s),TTFT Avg (s),TTFT P50 (s),TTFT P95 (s),TTFT Max (s),TTFT Min (s),Throughput (in+out) tok/s,Throughput (out) tok/s,Throughput (in) tok/s,Energy/Tok (in+out) J/1000,Energy/Tok (out) J/1000,Energy/Tok (in) J/1000,Model Name,FrameWork,Hardware type,TP Size,PP Size,EP,Batch Size
112241.052,130376.756,840.7569438202247,1140.9160000000002,847.169,933.0299,976.604913857678,1276.981,982.933,1068.9996,80.38764044943821,100.0,80.5,88.85,156952.14559925094,156952.625,156952.625,156952.625,157910.64559925094,157911.125,157911.125,157911.125,40.193820224719104,50.0,40.25,44.425,491416,491.416,284.0,1336.1499999999999,5034,187,222744,222.744,198.0,497.04999999999995,1191,11,132.33766889572144,3.9984875762462617,3.565959930419922,8.896922874450683,21.786502838134766,0.18704462051391602,0.03937351226806641,0.02641153335571289,0.09956216812133789,0.43255138397216797,0.018111705780029297,5396.498260542424,1683.1488861687321,3713.349374373692,182.55958888764422,585.321068132026,265.3083253292526,mistralai/Mistral-Small-3.1-24B-Instruct-2503,vLLM,NVIDIA H100 80GB HBM3,2,1,1,32
82854.86750000001,95212.38550000002,910.4930494505494,1377.0,928.6505,1059.8605999999997,1046.2899505494506,1512.917,1064.3695,1195.6060999999997,76.68406593406593,100.0,76.5,86.94999999999999,156952.4162087912,156952.625,156952.625,156952.625,157910.9162087912,157911.125,157911.125,157911.125,38.342032967032964,50.0,38.25,43.474999999999994,491416,491.416,284.0,1336.1499999999999,5034,187,222744,222.744,198.0,497.04999999999995,1191,11,89.79234957695007,5.207965551614762,4.652547478675842,11.353189992904662,28.36670207977295,0.26257848739624023,0.05297628569602966,0.03169560432434082,0.2153148651123047,0.4451782703399658,0.020359516143798828,7953.46155173254,2480.6567714225284,5472.804780310012,133.32080416153246,427.4520772725641,193.75108970810885,mistralai/Mistral-Small-3.1-24B-Instruct-2503,vLLM,NVIDIA H100 80GB HBM3,2,1,1,64
68688.29250000001,78326.4360162511,967.4407394366197,1383.096,1006.2085,1107.65105,1103.1892394366196,1518.968,1141.9875,1243.33825,74.66549295774648,100.0,75.25,90.44999999999999,156952.625,156954.625,156952.625,156954.625,157911.125,157913.125,157911.125,157913.125,37.33274647887324,50.0,37.625,45.224999999999994,491416,491.416,284.0,1336.1499999999999,5034,187,222744,222.744,198.0,497.04999999999995,1191,11,69.83578586578369,7.699801961421967,6.797338366508484,16.894509422779084,38.58228135108948,0.44249820709228516,0.07425815963745117,0.046738505363464355,0.220167875289917,0.4446070194244385,0.026004791259765625,10226.275700147959,3189.5395353334784,7036.73616481448,109.67631345391943,351.6433035962859,159.3892669678055,mistralai/Mistral-Small-3.1-24B-Instruct-2503,vLLM,NVIDIA H100 80GB HBM3,2,1,1,128
62434.309808540595,70998.21834081555,991.0207857142856,1390.0230000000001,1033.7035,1356.16525,1126.9558412698411,1526.1930000000002,1169.6205,1492.0407500000001,71.53174603174604,100.0,72.5,98.125,157163.40277777778,157190.625,157186.625,157190.625,158121.90277777778,158149.125,158145.125,158149.125,35.76587301587302,50.0,36.25,49.0625,491416,491.416,284.0,1336.1499999999999,5034,187,222744,222.744,198.0,497.04999999999995,1191,11,61.71975064277649,12.565179328918457,11.21944260597229,28.11161764860152,49.94994878768921,0.6863195896148682,0.11963717651367188,0.07706427574157715,0.2251131534576416,0.7217710018157959,0.0362849235534668,11571.01239979788,3608.9581970154854,7962.054202782396,99.41500271762008,318.74357262514616,144.47681463528977,mistralai/Mistral-Small-3.1-24B-Instruct-2503,vLLM,NVIDIA H100 80GB HBM3,2,1,1,
240131.597,240131.597,1041.7856702819956,1308.279,1038.045,1146.536,1041.7856702819956,1308.279,1038.045,1146.536,73.68383947939263,98.75,73.5,80.25,309449.0027114967,309449.25,309449.25,309449.25,309449.0027114967,309449.25,309449.25,309449.25,73.68383947939263,98.75,73.5,80.25,491416,491.416,284.0,1336.1499999999999,5034,187,222744,222.744,198.0,497.04999999999995,1191,11,229.60956192016602,3.563298201799393,3.163746476173401,7.831980383396145,19.131603002548218,0.17861318588256836,0.031721144437789915,0.024808883666992188,0.06012229919433591,0.23437881469726562,0.016659975051879883,3110.323429162369,970.098972086567,2140.2244570758016,336.2434146409768,1078.0608995079554,488.6523780259495,mistralai/Mistral-Small-3.1-24B-Instruct-2503,vLLM,NVIDIA H100 80GB HBM3,4,1,1,16
152103.0769951384,152103.0769951384,1126.6885925925928,1641.846,1132.8494999999998,1258.1106499999999,1126.6885925925928,1641.846,1132.8494999999998,1258.1106499999999,73.61296296296297,96.5,73.75,81.25,309455.10925925925,309457.25,309455.25,309457.25,309455.10925925925,309457.25,309455.25,309457.25,73.61296296296297,96.5,73.75,81.25,491416,491.416,284.0,1336.1499999999999,5034,187,222744,222.744,198.0,497.04999999999995,1191,11,133.85598969459534,4.031669605731964,3.574834704399109,8.884500896930692,21.687292098999023,0.19022655487060547,0.03619716548919678,0.027045607566833496,0.07679224014282227,0.3233194351196289,0.01775503158569336,5335.286090890824,1664.0570250775536,3671.2290658132706,212.9817925886894,682.8604900474913,309.5199932341202,mistralai/Mistral-Small-3.1-24B-Instruct-2503,vLLM,NVIDIA H100 80GB HBM3,4,1,1,32
109174.19364415217,109174.19364415217,1219.8233910614524,2174.8179999999998,1231.9180000000001,1439.9697,1219.8233910614524,2174.8179999999998,1231.9180000000001,1439.9697,72.04329608938548,96.5,72.25,83.07499999999999,309460.6689944134,309461.25,309461.25,309461.25,309460.6689944134,309461.25,309461.25,309461.25,72.04329608938548,96.5,72.25,83.07499999999999,491416,491.416,284.0,1336.1499999999999,5034,187,222744,222.744,198.0,497.04999999999995,1191,11,88.37605595588684,5.078195784568787,4.551788806915283,11.167067301273343,27.23549509048462,0.2469174861907959,0.046788701295852664,0.033040761947631836,0.1605215072631836,0.3537430763244629,0.020503759384155273,8080.921832000231,2520.4111859346076,5560.510646065623,152.8707763584521,490.1330390230586,222.16247261821383,mistralai/Mistral-Small-3.1-24B-Instruct-2503,vLLM,NVIDIA H100 80GB HBM3,4,1,1,64
88784.22457878184,88784.22457878184,1325.1376791044777,2206.301,1364.9685,1551.40525,1325.1376791044777,2206.301,1364.9685,1551.40525,69.17164179104478,98.0,69.625,85.1,309456.4888059702,309463.25,309455.25,309463.25,309456.4888059702,309463.25,309455.25,309463.25,69.17164179104478,98.0,69.625,85.1,491416,491.416,284.0,1336.1499999999999,5034,187,222744,222.744,198.0,497.04999999999995,1191,11,65.76053380966187,7.167687297582626,6.361842393875122,15.714573800563809,35.904792070388794,0.41819047927856445,0.06312172746658325,0.04720282554626465,0.16281342506408691,0.38853979110717773,0.02542734146118164,10860.009167003935,3387.1987816387423,7472.810385365192,124.31979469416075,398.5931139729099,180.67019506646474,mistralai/Mistral-Small-3.1-24B-Instruct-2503,vLLM,NVIDIA H100 80GB HBM3,4,1,1,128
79174.02023322057,79174.02023322057,1389.0178859649122,2216.503,1431.6115,2131.88255,1389.0178859649122,2216.503,1431.6115,2131.88255,66.62061403508773,98.0,66.375,93.25,312276.4956140351,312523.25,312515.25,312523.25,312276.4956140351,312523.25,312515.25,312523.25,66.62061403508773,98.0,66.375,93.25,491416,491.416,284.0,1336.1499999999999,5034,187,222744,222.744,198.0,497.04999999999995,1191,11,55.93696141242981,11.286225510835648,10.155123591423035,25.370442938804626,45.44083547592163,0.6135311126708984,0.09258889126777649,0.06529390811920166,0.16779279708862305,0.3834662437438965,0.03504586219787598,12767.229072999053,3982.053983191583,8785.17508980747,110.86314023919088,355.4484979762443,161.114046415299,mistralai/Mistral-Small-3.1-24B-Instruct-2503,vLLM,NVIDIA H100 80GB HBM3,4,1,1,
294161.819,334972.95904854947,980.5393966666667,1373.607,976.206,1106.3483999999999,1116.57653,1509.806,1112.1439999999998,1242.3562,91.85,100.0,91.5,98.5,156434.165,156434.625,156434.625,156434.625,157392.665,157393.125,157393.125,157393.125,45.925,50.0,45.75,49.25,343726,343.726,138.5,1255.0,6728,29,223192,223.192,199.5,493.14999999999986,1173,10,299.1401352882385,9.011509759187698,8.041519284248352,20.0241446018219,48.82232213020325,0.3714582920074463,0.08055742502212525,0.04648733139038086,0.26368858814239476,0.9953951835632324,0.036425113677978516,1895.1586000111363,746.1118508385437,1149.0467491725924,590.8666845091344,1500.8286992748372,974.5348302093804,Qwen/Qwen2-72B-Instruct,vLLM,NVIDIA H100 80GB HBM3,2,1,1,32
210838.289,237691.93099999998,1067.5356405063292,1383.024,1077.385,1216.4775,1203.5034481012658,1519.062,1213.3120000000001,1352.3331999999998,90.32278481012658,100.0,90.0,100.0,156151.5161392405,156152.625,156152.625,156152.625,157110.0161392405,157111.125,157111.125,157111.125,45.16139240506329,50.0,45.0,50.0,343726,343.726,138.5,1255.0,6728,29,223192,223.192,199.5,493.14999999999986,1173,10,196.5128846168518,11.126426798582077,9.91790246963501,24.764712035655975,60.20660901069641,0.5146090984344482,0.11312347531318664,0.0688093900680542,0.27387475967407227,1.093735933303833,0.040197134017944336,2884.8897165462727,1135.7626775219621,1749.1270390243105,419.27039007404943,1064.966177103122,691.5157160063538,Qwen/Qwen2-72B-Instruct,vLLM,NVIDIA H100 80GB HBM3,2,1,1,64
212869.843,239667.7693744111,1080.557578680203,1387.788,1095.8085,1257.9212,1216.5876598984773,1523.878,1231.904,1394.0588500000001,90.16243654822335,100.0,90.0,100.0,156487.80774111676,156566.625,156566.625,156566.625,157446.30774111676,157525.125,157525.125,157525.125,45.08121827411168,50.0,45.0,50.0,343726,343.726,138.5,1255.0,6728,29,223192,223.192,199.5,493.14999999999986,1173,10,195.81923866271973,11.864387819528579,10.445367217063904,26.064061141014093,60.822131872177124,0.6671915054321289,0.19900034618377685,0.18577980995178223,0.358913135528564,1.0174248218536377,0.04390978813171387,2895.108794577958,1139.7858633513906,1755.3229312265676,422.755617874915,1073.8188168680376,697.2640107946768,Qwen/Qwen2-72B-Instruct,vLLM,NVIDIA H100 80GB HBM3,2,1,1,128
225875.91499999998,254718.7645,1065.452429245283,1399.93,1077.277,1242.4642499999998,1201.5036061320754,1536.1180000000002,1213.295,1378.5593999999999,90.93632075471699,100.0,90.5,100.0,154853.73349056602,154926.625,154926.625,154926.625,155812.23349056602,155885.125,155885.125,155885.125,45.468160377358494,50.0,45.25,50.0,343726,343.726,138.5,1255.0,6728,29,223192,223.192,199.5,493.14999999999986,1173,10,211.23138189315796,11.393318289279938,10.04297161102295,25.14283821582794,58.08404231071472,0.588104248046875,0.18862731552124024,0.18160653114318848,0.32640905380249013,1.0171234607696533,0.04106569290161133,2683.8720407877195,1056.6233009491543,1627.2487398385651,449.30442233268303,1141.2540077601348,741.0517810698057,Qwen/Qwen2-72B-Instruct,vLLM,NVIDIA H100 80GB HBM3,2,1,1,
356883.9125,356883.9125,1600.376289237668,2426.5,1591.232,1821.7607500000001,1600.376289237668,2426.5,1591.232,1821.7607500000001,85.12668161434978,100.0,85.0,89.75,311948.3621076233,311949.25,311949.25,311949.25,311948.3621076233,311949.25,311949.25,311949.25,85.12668161434978,100.0,85.0,89.75,343726,343.726,138.5,1255.0,6728,29,223192,223.192,199.5,493.14999999999986,1173,10,222.10709285736084,6.662868029594422,5.999284744262695,14.648991763591765,35.654853105545044,0.286121129989624,0.050540367603302,0.033815741539001465,0.14298971891403184,0.5510661602020264,0.028423070907592773,2552.453380514416,1004.8846127725236,1547.5687677418925,629.5159308753647,1598.9995721172802,1038.2802362928612,Qwen/Qwen2-72B-Instruct,vLLM,NVIDIA H100 80GB HBM3,4,1,1,32
244932.373,244932.373,1821.0585353159852,2742.8,1855.408,2123.6338,1821.0585353159852,2742.8,1855.408,2123.6338,83.53810408921933,100.0,83.25,93.65,311420.4321561338,311423.25,311423.25,311423.25,311420.4321561338,311423.25,311423.25,311423.25,83.53810408921933,100.0,83.25,93.65,343726,343.726,138.5,1255.0,6728,29,223192,223.192,199.5,493.14999999999986,1173,10,133.42684030532837,7.5609584865570065,6.781656861305237,16.638742315769193,40.11903691291809,0.3906095027923584,0.060546715259552,0.038490891456604004,0.14940834045410156,0.5724265575408936,0.029377222061157227,4248.905233030241,1672.7668847531488,2576.1383482770925,432.0419760882526,1097.4065961145561,712.5802906966595,Qwen/Qwen2-72B-Instruct,vLLM,NVIDIA H100 80GB HBM3,4,1,1,64
191074.04276646947,191074.04276646947,2000.7753141361254,2745.944,2104.875,2408.966,2000.7753141361254,2745.944,2104.875,2408.966,80.60340314136126,99.0,80.5,93.25,312117.19764397905,312197.25,312197.25,312197.25,312117.19764397905,312197.25,312197.25,312197.25,80.60340314136126,99.0,80.5,93.25,343726,343.726,138.5,1255.0,6728,29,223192,223.192,199.5,493.14999999999986,1173,10,94.42318820953369,9.909681625843048,8.813198804855347,21.762868773937225,49.98221826553345,0.47183775901794434,0.07894383120536805,0.05140054225921631,0.1531358480453491,0.5869104862213135,0.03186368942260742,6004.012475642711,2363.7414096282846,3640.271066014426,337.0400000819686,856.0971843366674,555.890572044214,Qwen/Qwen2-72B-Instruct,vLLM,NVIDIA H100 80GB HBM3,4,1,1,128
166876.5195,166876.5195,2060.2039444444445,2733.2980000000002,2208.059,2647.9652499999997,2060.2039444444445,2733.2980000000002,2208.059,2647.9652499999997,78.9074074074074,99.25,79.5,94.9875,311023.0030864198,313007.25,311361.25,311367.25,311023.0030864198,313007.25,311361.25,311367.25,78.9074074074074,99.25,79.5,94.9875,343726,343.726,138.5,1255.0,6728,29,223192,223.192,199.5,493.14999999999986,1173,10,80.11941003799438,15.397211099863052,13.823066711425781,34.40263955593109,60.96726441383362,0.8085079193115234,0.11577433729171753,0.09985697269439697,0.2997852325439453,0.8150098323822021,0.04226422309875488,7075.913311532811,2785.7419306277648,4290.171380905046,294.3574194151535,747.6814558765548,485.4928620470956,Qwen/Qwen2-72B-Instruct,vLLM,NVIDIA H100 80GB HBM3,4,1,1,
184482.8150775161,215512.42802388672,825.3408277404922,987.907,871.9449999999999,928.1447,964.134255033557,1126.636,1010.7429999999999,1066.9818,79.37360178970917,97.0,85.5,88.0,156267.64960850112,156268.625,156268.625,156268.625,157226.14960850112,157227.125,157227.125,157227.125,39.686800894854585,48.5,42.75,44.0,375713,375.713,135.5,1444.4999999999995,6170,18,257556,257.556,229.0,554.05,1297,15,222.99515008926392,6.732341385364532,5.93887186050415,15.788751530647264,32.00218057632446,0.35451483726501465,0.05511066603660583,0.028086304664611816,0.06838607788085938,1.0917601585388184,0.02362680435180664,2839.833062497123,1154.9847604169936,1684.8483020801298,340.3173501685488,836.75949317386,573.6091857984331,mistralai/Mixtral-8x7B-Instruct-v0.1,vLLM,NVIDIA H100 80GB HBM3,2,1,1,32
112769.97331632709,130183.67899818538,898.3216294820717,1194.821,926.2139999999999,999.8655,1036.971235059761,1333.6979999999999,1064.947,1138.5884999999998,81.05776892430279,95.0,82.0,86.5,156267.812250996,156268.625,156268.625,156268.625,157226.312250996,157227.125,157227.125,157227.125,40.528884462151396,47.5,41.0,43.25,375713,375.713,135.5,1444.4999999999995,6170,18,257556,257.556,229.0,554.05,1297,15,125.01362752914429,7.112937440872193,6.309834718704224,15.411927092075347,36.18255949020386,0.4217517375946045,0.03912845706939697,0.03134322166442871,0.0685217499732971,0.29023075103759766,0.024669408798217773,5065.599747134501,2060.22339396524,3005.376353169261,205.5740593621121,505.4577606353002,346.49766975905914,mistralai/Mixtral-8x7B-Instruct-v0.1,vLLM,NVIDIA H100 80GB HBM3,2,1,1,64
76843.15177782107,88510.72682580781,914.5227023809523,1300.194,951.673,1044.9054,1053.2921130952382,1439.067,1090.3425,1183.7007999999998,74.86607142857143,95.5,77.0,86.5,156268.0892857143,156270.625,156268.625,156270.625,157226.5892857143,157229.125,157227.125,157229.125,37.433035714285715,47.75,38.5,43.25,375713,375.713,135.5,1444.4999999999995,6170,18,257556,257.556,229.0,554.05,1297,15,83.52400040626526,8.772122548103333,7.839866399765015,18.98546587228775,43.22296643257141,0.5318810939788818,0.04745162296295166,0.03757643699645996,0.10513044595718374,0.3643052577972412,0.0274658203125,7581.880620177976,3083.616670025785,4498.263950152192,139.76797668259115,343.65624107303967,235.5806874550729,mistralai/Mixtral-8x7B-Instruct-v0.1,vLLM,NVIDIA H100 80GB HBM3,2,1,1,128
61321.620616141314,70416.59489520286,935.820396946565,1283.9009999999998,979.467,1174.1225,1074.513503816794,1422.6389999999997,1118.156,1312.9244999999999,71.25190839694656,97.0,71.5,86.5,156065.80057251907,156074.625,156068.625,156074.625,157024.30057251907,157033.125,157027.125,157033.125,35.62595419847328,48.5,35.75,43.25,375713,375.713,135.5,1444.4999999999995,6170,18,257556,257.556,229.0,554.05,1297,15,64.78248906135559,12.195142275571824,10.846711993217468,27.158904910087585,49.240925788879395,0.730694055557251,0.06264426064491271,0.05147981643676758,0.14256192445755003,0.327803373336792,0.035367727279663086,9775.31134069625,3975.703986243386,5799.607354452863,111.19539231385535,273.4030459208982,187.42123614355336,mistralai/Mixtral-8x7B-Instruct-v0.1,vLLM,NVIDIA H100 80GB HBM3,2,1,1,
259183.776,259183.776,1180.7916902050115,1453.6109999999999,1216.383,1310.6399000000001,1180.7916902050115,1453.6109999999999,1216.383,1310.6399000000001,70.8616173120729,87.0,74.25,77.5,311615.0768792711,311617.25,311615.25,311617.25,311615.0768792711,311617.25,311615.25,311617.25,70.8616173120729,87.0,74.25,77.5,375713,375.713,135.5,1444.4999999999995,6170,18,257556,257.556,229.0,554.05,1297,15,218.7379150390625,6.599650191783905,5.874890923500061,15.588662660121912,31.654035091400146,0.35535335540771484,0.04061333131790161,0.026498794555664062,0.043096303939819336,1.443192958831787,0.023607730865478516,2895.1039415682003,1177.4639067671708,1717.6400348010297,409.2791151943329,1006.3200857289288,689.8451104965759,mistralai/Mixtral-8x7B-Instruct-v0.1,vLLM,NVIDIA H100 80GB HBM3,4,1,1,32
151730.09257478284,151730.09257478284,1275.042794117647,1774.464,1298.9165,1448.51785,1275.042794117647,1774.464,1298.9165,1448.51785,69.0031512605042,91.5,69.75,77.5,311615.65336134454,311617.25,311615.25,311617.25,311615.65336134454,311617.25,311615.25,311617.25,69.0031512605042,91.5,69.75,77.5,375713,375.713,135.5,1444.4999999999995,6170,18,257556,257.556,229.0,554.05,1297,15,118.04786348342896,6.688060963392258,5.946698784828186,14.48808815479278,33.50594234466553,0.3866903781890869,0.030621846437454223,0.026975274085998535,0.04198408126831055,0.17440176010131836,0.024484872817993164,5364.5104732361,2181.792981252512,3182.717491983588,239.59816851098483,589.1149597554817,403.84573484224086,mistralai/Mixtral-8x7B-Instruct-v0.1,vLLM,NVIDIA H100 80GB HBM3,4,1,1,64
102081.24050000001,102081.24050000001,1317.1772967741938,2263.401,1369.9279999999999,1546.5356,1317.1772967741938,2263.401,1369.9279999999999,1546.5356,63.22741935483871,91.0,64.0,70.5,311359.15967741935,311361.25,311359.25,311361.25,311359.15967741935,311361.25,311359.25,311361.25,63.22741935483871,91.0,64.0,70.5,375713,375.713,135.5,1444.4999999999995,6170,18,257556,257.556,229.0,554.05,1297,15,76.71678948402405,7.861376823425293,7.055415749549866,16.971040546894073,39.076332330703735,0.48734378814697266,0.03535767245292663,0.0298764705657959,0.07397800683975217,0.35169291496276855,0.026633262634277344,8254.63375434755,3357.2312101725133,4897.4025441750355,161.1972803026834,396.34580634891057,271.70004897355165,mistralai/Mixtral-8x7B-Instruct-v0.1,vLLM,NVIDIA H100 80GB HBM3,4,1,1,128
78210.145,78210.145,1384.2503539823012,2333.8360000000002,1456.463,1786.2664,1384.2503539823012,2333.8360000000002,1456.463,1786.2664,60.0929203539823,89.0,60.25,75.19999999999999,311244.3296460177,311271.25,311263.25,311271.25,311244.3296460177,311271.25,311263.25,311271.25,60.0929203539823,89.0,60.25,75.19999999999999,375713,375.713,135.5,1444.4999999999995,6170,18,257556,257.556,229.0,554.05,1297,15,55.902862787246704,9.986997479438783,8.969131350517273,21.713520562648768,42.18619632720947,0.5854456424713135,0.043244346857070924,0.0386962890625,0.08962439298629758,0.37405991554260254,0.030236244201660156,11328.02451298558,4607.205913231997,6720.818599753582,123.50224785991419,303.6626791843327,208.16459638074807,mistralai/Mixtral-8x7B-Instruct-v0.1,vLLM,NVIDIA H100 80GB HBM3,4,1,1,
344431.03343634726,344431.03343634726,1609.490801401869,2280.7709999999997,1608.3404999999998,1840.6052499999998,1609.490801401869,2280.7709999999997,1608.3404999999998,1840.6052499999998,84.98831775700934,99.0,85.0,91.25,311974.3574766355,311975.25,311975.25,311975.25,311974.3574766355,311975.25,311975.25,311975.25,84.98831775700934,99.0,85.0,91.25,351722,351.722,152.0,1250.2499999999998,5135,45,221270,221.27,197.5,493.0,1133,11,213.07997703552246,6.3797313663959505,5.7186232805252075,14.329373455047605,33.023882150650024,0.28644800186157227,0.05011162090301514,0.03297889232635498,0.14214563369750977,0.4439716339111328,0.02727341651916504,2689.093588106013,1038.4363799847424,1650.6572081212707,601.1096724497851,1556.6097231271624,979.2706553367354,meta-llama/Llama-3.3-70B-Instruct,vLLM,NVIDIA H100 80GB HBM3,4,1,1,32
238484.95999999996,238484.95999999996,1799.8864905660378,2731.768,1836.029,2163.7804,1799.8864905660378,2731.768,1836.029,2163.7804,83.30377358490566,99.0,83.5,91.19999999999999,311340.35943396227,311341.25,311341.25,311341.25,311340.35943396227,311341.25,311341.25,311341.25,83.30377358490566,99.0,83.5,91.19999999999999,351722,351.722,152.0,1250.2499999999998,5135,45,221270,221.27,197.5,493.0,1133,11,131.3735635280609,7.436546054363251,6.695937633514404,16.46716991662979,38.685842514038086,0.32854461669921875,0.06007195448875427,0.038591623306274414,0.14432239532470703,0.45485997200012207,0.02879500389099121,4361.547214007109,1684.2810231964024,2677.2661908107066,416.20992963252536,1077.800695982284,678.0495959877402,meta-llama/Llama-3.3-70B-Instruct,vLLM,NVIDIA H100 80GB HBM3,4,1,1,64
186298.29762171744,186298.29762171744,1992.4951604278074,2727.0170000000003,2110.114,2387.7377999999994,1992.4951604278074,2727.0170000000003,2110.114,2387.7377999999994,80.15775401069519,100.0,80.25,95.5,312031.45320855617,312087.25,312087.25,312087.25,312031.45320855617,312087.25,312087.25,312087.25,80.15775401069519,100.0,80.25,95.5,351722,351.722,152.0,1250.2499999999998,5135,45,221270,221.27,197.5,493.0,1133,11,92.42483878135681,9.686762549638749,8.645885348320007,21.248706269264215,48.12825918197632,0.4941587448120117,0.0783817925453186,0.05184030532836914,0.18575451374053933,0.46657752990722656,0.03136610984802246,6199.545571894244,2394.0534050964748,3805.4921667977687,325.1324584317363,841.9500954567608,529.6748500853442,meta-llama/Llama-3.3-70B-Instruct,vLLM,NVIDIA H100 80GB HBM3,4,1,1,128
163382.8745,163382.8745,2068.137651898734,2731.161,2221.7835,2658.7294,2068.137651898734,2731.161,2221.7835,2658.7294,76.97151898734177,100.0,79.0,95.75,310253.5411392405,312021.25,310363.25,310373.25,310253.5411392405,312021.25,310363.25,310373.25,76.97151898734177,100.0,79.0,95.75,351722,351.722,152.0,1250.2499999999998,5135,45,221270,221.27,197.5,493.0,1133,11,78.20191502571106,15.117006773471832,13.540826678276062,33.888576686382294,59.34223818778992,0.8630385398864746,0.1134506356716156,0.09630131721496582,0.28980499505996704,0.6211349964141846,0.04306626319885254,7327.083995470097,2829.4703515540677,4497.613643916029,285.1398876424104,738.3869232159805,464.52276087364453,meta-llama/Llama-3.3-70B-Instruct,vLLM,NVIDIA H100 80GB HBM3,4,1,1,
204319.6196436746,234192.59467398858,950.2069162790698,1270.5120000000002,948.519,1050.7126499999997,1089.1140255813953,1409.5420000000001,1087.3654999999999,1189.6915499999998,88.72558139534884,100.0,88.5,95.0,156509.85290697674,156510.625,156510.625,156510.625,157468.35290697674,157469.125,157469.125,157469.125,44.36279069767442,50.0,44.25,47.5,331722,331.722,132.0,1230.2499999999998,5115,25,221270,221.27,197.5,493.0,1133,11,214.1750009059906,6.451657128334046,5.781257629394531,14.366123807430263,34.274593114852905,0.28320932388305664,0.058945491790771486,0.036690354347229004,0.19188332557678223,0.5982935428619385,0.02610945701599121,2581.9633368075897,1033.1271113061587,1548.8362255014308,423.5008728408161,1058.4019282956956,705.9905423034606,nvidia/Llama-3_3-Nemotron-Super-49B-v1,vLLM,NVIDIA H100 80GB HBM3,2,1,1,32
142771.11974820495,162227.76601486516,1019.5901964285714,1329.98,1033.594,1157.8098,1158.5038178571428,1469.031,1172.3915000000002,1296.6168,86.43035714285715,100.0,86.5,96.05000000000001,156117.99642857144,156118.625,156118.625,156118.625,157076.49642857144,157077.125,157077.125,157077.125,43.215178571428574,50.0,43.25,48.025000000000006,331722,331.722,132.0,1230.2499999999998,5115,25,221270,221.27,197.5,493.0,1133,11,139.36548733711243,8.020729295492172,7.125370621681213,17.87171810865402,41.67704939842224,0.33526182174682617,0.07242502284049988,0.04474043846130371,0.19517254829406738,0.6019909381866455,0.02876448631286621,3967.9264254453665,1587.6958078205403,2380.230617624826,293.363676174095,733.166565801352,489.04735294874973,nvidia/Llama-3_3-Nemotron-Super-49B-v1,vLLM,NVIDIA H100 80GB HBM3,2,1,1,64
114136.3709729624,128646.93683827641,1091.9466076555025,1352.377,1135.8,1250.1375999999998,1230.7135406698565,1491.572,1274.5979999999997,1388.993,84.22488038277513,100.0,84.0,97.0,156543.3331339713,156582.625,156578.625,156582.625,157501.8331339713,157541.125,157537.125,157541.125,42.11244019138756,50.0,42.0,48.5,331722,331.722,132.0,1230.2499999999998,5115,25,221270,221.27,197.5,493.0,1133,11,103.57077527046204,11.211459770441055,10.000995993614197,24.623293387889856,55.24846005439758,0.5675036907196045,0.09663421702384949,0.05972874164581299,0.19956254959106445,0.6004786491394043,0.034021615982055664,5339.266782120063,2136.4134759267877,3202.853306193275,232.63797096210507,581.4025255944159,387.8155106935217,nvidia/Llama-3_3-Nemotron-Super-49B-v1,vLLM,NVIDIA H100 80GB HBM3,2,1,1,128
99577.27949585748,112081.02352285624,1106.1132888888887,1346.315,1155.446,1311.9548000000002,1244.95055,1485.2630000000001,1294.2334999999998,1450.9148,81.11666666666666,100.0,83.0,95.52499999999999,156877.29166666666,158356.625,157032.625,157042.625,157835.79166666666,159315.125,157991.125,158001.125,40.55833333333333,50.0,41.5,47.762499999999996,331722,331.722,132.0,1230.2499999999998,5115,25,221270,221.27,197.5,493.0,1133,11,89.37274718284607,17.862840722084044,15.82142162322998,40.38937108516692,70.06641912460327,0.9887473583221436,0.14188882851600648,0.11269867420196533,0.37673190832138015,0.8197572231292725,0.04715609550476074,6187.479040659271,2475.810657887776,3711.6683827714955,202.6810939812081,506.5351087940355,337.8763649165754,nvidia/Llama-3_3-Nemotron-Super-49B-v1,vLLM,NVIDIA H100 80GB HBM3,2,1,1,
