active_energy,total_energy,active_power_avg,active_power_peak,active_power_p50,active_power_p95,total_power_avg,total_power_peak,total_power_p50,total_power_p95,active_gpu_util_avg,active_gpu_util_peak,active_gpu_util_p50,active_gpu_util_p95,active_mem_avg,active_mem_peak,active_mem_p50,active_mem_p95,total_mem_avg,total_mem_peak,total_mem_p50,total_mem_p95,total_gpu_util_avg,total_gpu_util_peak,total_gpu_util_p50,total_gpu_util_p95,In Tokens Total,In Tokens Avg,In Tokens P50,In Tokens P95,In Tokens Max,In Tokens Min,Out Tokens Total,Out Tokens Avg,Out Tokens P50,Out Tokens P95,Out Tokens Max,Out Tokens Min,Latency Total (s),Latency Avg (s),Latency P50 (s),Latency P95 (s),Latency Max (s),Latency Min (s),TTFT Avg (s),TTFT P50 (s),TTFT P95 (s),TTFT Max (s),TTFT Min (s),Throughput (in+out) tok/s,Throughput (out) tok/s,Throughput (in) tok/s,Energy/Tok (in+out) J/1000,Energy/Tok (out) J/1000,Energy/Tok (in) J/1000,Model Name,FrameWork,Hardware type,TP Size,PP Size,EP,Batch Size
44132.3965,68012.4485,377.1999700854701,542.972,388.578,447.4132,581.3029786324786,747.114,592.6095,651.3069,58.675213675213676,95.0,59.0,74.0,77879.33814102564,77881.3125,77881.3125,77881.3125,79329.08814102564,79331.0625,79331.0625,79331.0625,14.668803418803419,23.75,14.75,18.5,328308,328.308,127.5,1228.6499999999994,5055,19,224348,224.348,199.0,508.0,1174,11,116.08267831802368,6.5850409965515135,5.820193529129028,14.767272639274593,34.538325548172,0.30855703353881836,0.0386640305519104,0.03269827365875244,0.06710219383239746,0.22525310516357422,0.027182817459106445,4760.882571006215,1932.6569928492631,2828.225578156952,123.06470661677427,303.15602768912584,207.16049715511045,google/gemma-2-9b-it,vLLM,NVIDIA H100 80GB HBM3,1,1,1,64
35702.565500000004,51533.0705,460.6782645161291,676.409,508.827,560.8653,664.9428451612904,881.613,713.351,765.313,66.43225806451613,98.0,70.0,85.0,80244.75766129032,80321.3125,80319.3125,80321.3125,81694.50766129032,81771.0625,81769.0625,81771.0625,16.608064516129033,24.5,17.5,21.25,328308,328.308,127.5,1228.6499999999994,5055,19,224348,224.348,199.0,508.0,1174,11,76.56680274009705,7.997769439458847,7.00513482093811,17.744020867347718,40.713172912597656,0.3835012912750244,0.0470437068939209,0.03706514835357666,0.07603152990341186,0.30576300621032715,0.029144287109375,7217.958439194186,2930.094923272953,4287.863515921233,93.24619745375061,229.70149277016066,156.96562526651803,google/gemma-2-9b-it,vLLM,NVIDIA H100 80GB HBM3,1,1,1,128
82525.854707824,82525.854707824,253.5356267281106,302.588,253.922,272.16200000000003,253.5356267281106,302.588,253.922,272.16200000000003,92.95698924731182,100.0,93.0,97.0,44131.125,44131.125,44131.125,44131.125,44131.125,44131.125,44131.125,44131.125,92.95698924731182,100.0,93.0,97.0,351722,351.722,152.0,1250.2499999999998,5135,45,221270,221.27,197.5,493.0,1133,11,324.3703680038452,9.818006954431533,8.855098128318787,21.942524647712705,53.21593403816223,0.4323999881744385,0.08876914668083191,0.05247783660888672,0.272930383682251,0.9219980239868164,0.03768324851989746,1766.4745504534112,682.1523228576076,1084.3222275958035,144.02619008262593,372.9644990636959,234.63375821763776,meta-llama/Llama-3.1-8B-Instruct,vLLM,NVIDIA A40,1,1,1,32
32331.705499999996,45409.99549999999,505.18289843749994,671.804,566.809,614.86735,709.5311796875001,876.41,771.2920000000001,819.5133500000001,65.6875,99.0,69.0,88.0,77569.171875,80789.3125,77539.3125,77545.3125,79018.921875,82239.0625,78989.0625,78995.0625,16.421875,24.75,17.25,22.0,328308,328.308,127.5,1228.6499999999994,5055,19,224348,224.348,199.0,508.0,1174,11,62.91144919395447,11.893149428367614,10.653489470481873,26.730828189849852,47.60711717605591,0.5948741436004639,0.06867253708839416,0.062082767486572266,0.1460733175277709,0.4045450687408447,0.035254478454589844,8784.66490727586,3566.0917507772006,5218.573156498659,82.16683705596246,202.40873776454433,138.3152268601435,google/gemma-2-9b-it,vLLM,NVIDIA H100 80GB HBM3,1,1,1,
56805.074206933976,56805.074206933976,253.59335937500003,302.312,253.63400000000001,281.07469999999995,253.59335937500003,302.312,253.63400000000001,281.07469999999995,90.77901785714286,100.0,90.0,100.0,43999.94642857143,44001.125,44001.125,44001.125,43999.94642857143,44001.125,44001.125,44001.125,90.77901785714286,100.0,90.0,100.0,351722,351.722,152.0,1250.2499999999998,5135,45,221270,221.27,197.5,493.0,1133,11,223.01303672790527,12.987856830120087,11.536105155944824,28.714818465709687,69.50624251365662,0.5518407821655273,0.11190853810310364,0.07299637794494629,0.28352952003479004,0.9421932697296143,0.04433155059814453,2569.320647828757,992.1841487229649,1577.1364991057924,99.13763928106147,256.722891521372,161.50560444593734,meta-llama/Llama-3.1-8B-Instruct,vLLM,NVIDIA A40,1,1,1,64
47006.37347703695,47006.37347703695,270.9300806916427,309.99,276.186,297.4577,270.9300806916427,309.99,276.186,297.4577,88.11239193083574,100.0,89.0,100.0,45114.462175792505,45169.125,45169.125,45169.125,45114.462175792505,45169.125,45169.125,45169.125,88.11239193083574,100.0,89.0,100.0,351722,351.722,152.0,1250.2499999999998,5135,45,221270,221.27,197.5,493.0,1133,11,172.39964413642883,19.05947624874115,16.929021954536438,41.82459681034087,95.04248785972595,0.989448070526123,0.15927112865447998,0.10338354110717773,0.41386590003967283,0.982666015625,0.058182716369628906,3323.626350101753,1283.4713268021453,2040.1550232996074,82.0367011704124,212.43898168317867,133.64638401077255,meta-llama/Llama-3.1-8B-Instruct,vLLM,NVIDIA A40,1,1,1,128
154112.14654729675,208616.91066107366,384.31956733167084,494.10400000000004,379.988,421.24695,520.2416720698254,629.855,515.991,557.26665,46.25748129675811,77.0,46.0,55.5,156222.39058603492,156222.625,156222.625,156222.625,157180.89058603492,157181.125,157181.125,157181.125,23.128740648379054,38.5,23.0,27.75,328308,328.308,127.5,1228.6499999999994,5055,19,224348,224.348,199.0,508.0,1174,11,400.37238597869873,6.228400548458099,5.504502177238464,14.006086719036102,32.77403688430786,0.3139619827270508,0.03301924514770508,0.029592394828796387,0.04240164756774897,0.13825631141662598,0.028287649154663086,1380.3549379387102,560.3483353418288,820.0066025968813,377.4805858636723,929.8808576901673,635.4304819287793,google/gemma-2-9b-it,vLLM,NVIDIA H100 80GB HBM3,2,1,1,16
42423.22995586514,42423.22995586514,271.9437532051282,312.548,276.854,304.9125,271.9437532051282,312.548,276.854,304.9125,87.66346153846153,100.0,87.0,100.0,44828.041666666664,46037.125,44913.125,44917.125,44828.041666666664,46037.125,44913.125,44917.125,87.66346153846153,100.0,87.0,100.0,351722,351.722,152.0,1250.2499999999998,5135,45,221270,221.27,197.5,493.0,1133,11,154.6601321697235,31.84833605837822,28.200430631637573,71.55110790729523,125.14601945877075,1.7596678733825684,0.23648761868476867,0.200464129447937,0.5680782198905945,1.2569246292114258,0.0982828140258789,3704.846180858041,1430.6854448900835,2274.1607359679574,74.03808422432624,191.72608105872982,120.615798715648,meta-llama/Llama-3.1-8B-Instruct,vLLM,NVIDIA A40,1,1,1,
95226.7545,125849.45959774684,423.23002,594.844,421.5325,473.3779499999999,559.3309311111111,731.112,557.6475,609.4552999999999,53.14,93.5,53.5,60.77499999999998,155949.97611111111,155950.625,155950.625,155950.625,156908.47611111111,156909.125,156909.125,156909.125,26.57,46.75,26.75,30.38749999999999,328308,328.308,127.5,1228.6499999999994,5055,19,224348,224.348,199.0,508.0,1174,11,223.92610454559326,6.734226516008377,5.961889982223511,15.079699933528898,35.38353633880615,0.3250143527984619,0.035498882532119753,0.033814430236816406,0.04966601133346556,0.14395856857299805,0.02964043617248535,2468.028464664666,1001.884083391094,1466.1443812735718,227.717530611713,560.9564587058803,383.32742302273124,google/gemma-2-9b-it,vLLM,NVIDIA H100 80GB HBM3,2,1,1,32
64036.76299999999,81936.06749999999,486.9715817490495,770.354,496.735,577.0011999999999,623.0879657794677,906.311,632.97,713.0686,52.35551330798479,92.5,53.5,62.5,155725.4538973384,155730.625,155730.625,155730.625,156683.9538973384,156689.125,156689.125,156689.125,26.177756653992397,46.25,26.75,31.25,328308,328.308,127.5,1228.6499999999994,5055,19,224348,224.348,199.0,508.0,1174,11,130.73315834999084,7.385045747041702,6.528419137001038,16.643790078163143,38.41281032562256,0.3562319278717041,0.03869128060340881,0.035765886306762695,0.052221059799194336,0.17132925987243652,0.031102657318115234,4227.359049342807,1716.0757288475293,2511.283320495278,148.25871337685646,365.21862240804455,249.5707308381154,google/gemma-2-9b-it,vLLM,NVIDIA H100 80GB HBM3,2,1,1,64
130135.69490056181,130135.69490056181,236.1809110707804,289.492,234.556,252.88455000000002,236.1809110707804,289.492,234.556,252.88455000000002,94.38112522686025,100.0,94.0,97.0,44185.05058983666,44185.125,44185.125,44185.125,44185.05058983666,44185.125,44185.125,44185.125,94.38112522686025,100.0,94.0,97.0,332726,332.726,127.5,1244.0,6717,18,223192,223.192,199.5,493.14999999999986,1173,10,549.5444543361664,8.550545642137527,7.682950973510742,18.850353682041167,46.53897571563721,0.3617427349090576,0.0800001790523529,0.04395699501037598,0.22108941078186034,1.098130702972412,0.03653764724731445,1011.597870952101,406.1400278701919,605.4578430819091,234.09152950716077,583.0661264765844,391.11970480383803,Qwen/Qwen3-8B,vLLM,NVIDIA A40,1,1,1,16
47958.189,59256.24659771299,577.8095060240963,1002.087,616.4314999999999,707.6695,713.9306807228916,1138.094,752.5654999999999,843.51525,52.55120481927711,90.0,53.75,68.0,155402.01054216866,157000.625,155406.625,155406.625,156360.51054216866,157959.125,156365.125,156365.125,26.275602409638555,45.0,26.875,34.0,328308,328.308,127.5,1228.6499999999994,5055,19,224348,224.348,199.0,508.0,1174,11,82.18509030342102,8.448726235866546,7.500574707984924,18.93531194925308,43.295915603637695,0.40664243698120117,0.043576619386672975,0.03844738006591797,0.05994133949279785,0.36984682083129883,0.03332114219665527,6724.528718769264,2729.789541773629,3994.739176995635,107.22085094111526,264.12647582199526,180.48980407944063,google/gemma-2-9b-it,vLLM,NVIDIA H100 80GB HBM3,2,1,1,128
40524.837703899626,48690.78173648,675.4139583333333,1065.304,742.4839999999999,891.59895,811.513025,1201.52,878.5995,1027.95915,57.94583333333333,93.0,58.25,74.87499999999997,155366.70833333334,155498.625,155488.625,155498.625,156325.20833333334,156457.125,156447.125,156457.125,28.972916666666666,46.5,29.125,37.437499999999986,328308,328.308,127.5,1228.6499999999994,5055,19,224348,224.348,199.0,508.0,1174,11,59.19678473472595,10.632932292222977,9.562390685081482,23.388398778438564,45.55448913574219,0.5202088356018066,0.05558668661117554,0.04959535598754883,0.1145931243896484,0.28902173042297363,0.03693819046020508,9335.912456674383,3789.8679971446695,5546.044459529714,88.10323553255552,217.03238600959224,148.3082402392875,google/gemma-2-9b-it,vLLM,NVIDIA H100 80GB HBM3,2,1,1,
85174.70203850413,85174.70203850413,245.46018155619598,302.707,245.2985,267.69939999999997,245.46018155619598,302.707,245.2985,267.69939999999997,93.20461095100865,100.0,94.0,99.35000000000002,44112.90309798271,44113.125,44113.125,44113.125,44112.90309798271,44113.125,44113.125,44113.125,93.20461095100865,100.0,94.0,99.35000000000002,332726,332.726,127.5,1244.0,6717,18,223192,223.192,199.5,493.14999999999986,1173,10,345.42153096199036,10.492916848659515,9.370099306106567,23.517194008827207,58.15160322189331,0.4271271228790283,0.09080113363265992,0.05548977851867676,0.28242039680480957,1.1519782543182373,0.040117740631103516,1609.390122415885,646.1438561123155,963.2462663035694,153.21450652525036,381.6207661497909,255.99052084449104,Qwen/Qwen3-8B,vLLM,NVIDIA A40,1,1,1,32
58995.57803742647,58995.57803742647,247.3608888888889,305.696,246.762,276.4564,247.3608888888889,305.696,246.762,276.4564,90.98113207547169,100.0,90.0,100.0,44068.27384696017,44071.125,44071.125,44071.125,44068.27384696017,44071.125,44071.125,44071.125,90.98113207547169,100.0,90.0,100.0,332726,332.726,127.5,1244.0,6717,18,223192,223.192,199.5,493.14999999999986,1173,10,237.19038438796997,13.883688872337341,12.436323165893555,30.758016502857203,75.59937644004822,0.7229056358337402,0.11540612196922302,0.0762859582901001,0.2938370704650879,1.2051384449005127,0.04824376106262207,2343.762802334729,940.9824963010602,1402.7803060336685,106.12280594876667,264.32657997341516,177.30979255431336,Qwen/Qwen3-8B,vLLM,NVIDIA A40,1,1,1,64
288766.02411249734,288766.02411249734,660.0366262857142,784.0840000000001,656.572,698.6881,660.0366262857142,784.0840000000001,656.572,698.6881,57.766285714285715,79.25,57.75,66.5,309305.1494285714,309453.25,309229.25,309453.25,309305.1494285714,309453.25,309229.25,309453.25,57.766285714285715,79.25,57.75,66.5,328308,328.308,127.5,1228.6499999999994,5055,19,224348,224.348,199.0,508.0,1174,11,436.6031358242035,6.792162895441055,6.007305026054382,15.289210808277128,35.68092393875122,0.3412022590637207,0.03578971529006958,0.03218567371368408,0.04532457590103149,0.13316059112548828,0.030508756637573242,1265.8085905789846,513.8488059103928,751.9597846685919,522.5059062282818,1287.1343810174253,879.5582931652514,google/gemma-2-9b-it,vLLM,NVIDIA H100 80GB HBM3,4,1,1,16
49158.916316757204,49158.916316757204,264.2952204301075,307.796,269.764,294.09715,264.2952204301075,307.796,269.764,294.09715,88.40322580645162,100.0,89.5,100.0,45951.19489247312,46027.125,46027.125,46027.125,45951.19489247312,46027.125,46027.125,46027.125,88.40322580645162,100.0,89.5,100.0,332726,332.726,127.5,1244.0,6717,18,223192,223.192,199.5,493.14999999999986,1173,10,184.76969575881958,20.5590175948143,18.34054434299469,45.2502661705017,103.17612433433533,0.9725663661956787,0.1596665539741516,0.1069861650466919,0.3147151231765747,1.24601149559021,0.060782432556152344,3008.707665599241,1207.9470017168462,1800.7606638823945,88.42835870894125,220.25393525196782,147.7459420566989,Qwen/Qwen3-8B,vLLM,NVIDIA A40,1,1,1,128
162102.9737011697,162102.9737011697,706.3310305010892,875.145,705.392,764.7305,706.3310305010892,875.145,705.392,764.7305,50.69117647058823,89.5,50.0,62.27499999999999,308652.42647058825,308653.25,308653.25,308653.25,308652.42647058825,308653.25,308653.25,308653.25,50.69117647058823,89.5,50.0,62.27499999999999,328308,328.308,127.5,1228.6499999999994,5055,19,224348,224.348,199.0,508.0,1174,11,228.4558608531952,6.871537894487381,6.068894267082214,15.412824189662933,36.29551386833191,0.33136749267578125,0.036721333265304565,0.034953951835632324,0.04646861553192138,0.32833242416381836,0.030488252639770508,2419.093114687631,982.0190174248369,1437.074097262794,293.3162287230569,722.551454442071,493.75273737213143,google/gemma-2-9b-it,vLLM,NVIDIA H100 80GB HBM3,4,1,1,32
44821.1205720911,44821.1205720911,270.8224592145015,309.787,275.005,304.554,270.8224592145015,309.787,275.005,304.554,88.29003021148036,100.0,89.0,100.0,44382.5086858006,46055.125,44393.125,44397.125,44382.5086858006,46055.125,44393.125,44397.125,88.29003021148036,100.0,89.0,100.0,332726,332.726,127.5,1244.0,6717,18,223192,223.192,199.5,493.14999999999986,1173,10,163.9771249294281,33.95192550587654,30.14552330970764,75.94450447559356,134.8546495437622,1.7607061862945557,0.24454443192481995,0.20599961280822754,0.5800459384918213,1.7019786834716797,0.10628247261047363,3390.2167771221384,1361.1166807324898,2029.1000963896486,80.62541700770815,200.81866989897085,134.7088011519722,Qwen/Qwen3-8B,vLLM,NVIDIA A40,1,1,1,
104961.34863230633,104961.34863230633,780.3817732342008,1079.882,793.75,877.3456000000001,780.3817732342008,1079.882,793.75,877.3456000000001,60.74814126394052,90.75,61.0,68.55,308198.469330855,308207.25,308207.25,308207.25,308198.469330855,308207.25,308207.25,308207.25,60.74814126394052,90.75,61.0,68.55,328308,328.308,127.5,1228.6499999999994,5055,19,224348,224.348,199.0,508.0,1174,11,133.62144565582275,7.5362787930965425,6.664768695831299,16.899002313613888,39.2895770072937,0.36290669441223145,0.03969676947593689,0.037877559661865234,0.05149077177047727,0.15572714805603027,0.03215765953063965,4135.982792938127,1678.981984507692,2457.0008084304354,189.92166670099724,467.8506099109701,319.70390192229956,google/gemma-2-9b-it,vLLM,NVIDIA H100 80GB HBM3,4,1,1,64
73859.67330870604,73859.67330870604,868.9370588235294,1328.54,902.89,1023.2709,868.9370588235294,1328.54,902.89,1023.2709,59.11764705882353,91.75,59.5,71.89999999999995,306990.0852941176,309609.25,306997.25,306997.25,306990.0852941176,309609.25,306997.25,306997.25,59.11764705882353,91.75,59.5,71.89999999999995,328308,328.308,127.5,1228.6499999999994,5055,19,224348,224.348,199.0,508.0,1174,11,83.98419880867004,8.643947314500808,7.665352940559387,19.33190029859543,44.335121393203735,0.41879844665527344,0.04374918270111084,0.040450453758239746,0.05829520225524902,0.166215181350708,0.03426647186279297,6580.475944755301,2671.312022766354,3909.1639219889466,133.6449315825867,329.21921884173713,224.97067786562022,google/gemma-2-9b-it,vLLM,NVIDIA H100 80GB HBM3,4,1,1,128
59541.93862923718,59541.93862923718,960.3538467741937,1498.07,1012.385,1222.3369500000001,960.3538467741937,1498.07,1012.385,1222.3369500000001,58.55241935483871,91.5,58.5,72.1,305596.12096774194,305731.25,305713.25,305731.25,305596.12096774194,305731.25,305713.25,305731.25,58.55241935483871,91.5,58.5,72.1,328308,328.308,127.5,1228.6499999999994,5055,19,224348,224.348,199.0,508.0,1174,11,60.971851110458374,10.859082107782363,9.793520331382751,24.044266736507414,47.078837871551514,0.5337369441986084,0.05476755118370056,0.04905366897583008,0.10597087144851684,0.32717227935791016,0.038694143295288086,9064.11712839081,3679.5340130573477,5384.583115333463,107.7377946303617,265.3999083086864,181.35999923619642,google/gemma-2-9b-it,vLLM,NVIDIA H100 80GB HBM3,4,1,1,
177883.02938219262,177883.02938219262,239.89617060013487,296.844,238.173,255.9265,239.89617060013487,296.844,238.173,255.9265,95.80107889413351,100.0,96.0,98.0,44121.125,44121.125,44121.125,44121.125,44121.125,44121.125,44121.125,44121.125,95.80107889413351,100.0,96.0,98.0,328308,328.308,127.5,1228.6499999999994,5055,19,224348,224.348,199.0,508.0,1174,11,740.4024758338928,11.561853342533112,10.027673602104187,26.192036938667286,65.33882713317871,0.5715868473052979,0.09605874180793762,0.058188796043395996,0.2858361721038818,0.9806292057037354,0.04408669471740723,746.4264613345064,303.0081709914917,443.4182903430147,321.8693534173023,792.8888574098838,541.8175292170541,google/gemma-2-9b-it,vLLM,NVIDIA A40,1,1,1,16
95961.00159563613,142359.190181144,422.73568942731276,531.733,420.385,459.21255,627.1329933920704,736.0559999999999,624.678,663.768,87.6784140969163,97.0,88.0,91.0,78150.87637665198,78151.3125,78151.3125,78151.3125,79600.62637665198,79601.0625,79601.0625,79601.0625,21.919603524229075,24.25,22.0,22.75,332726,332.726,127.5,1244.0,6717,18,223192,223.192,199.5,493.14999999999986,1173,10,225.82918739318848,3.5099831960201264,3.154010534286499,7.723867475986478,18.877195596694946,0.1538708209991455,0.02850644874572754,0.020096421241760254,0.0703822493553161,0.3428986072540283,0.01490020751953125,2461.6747127203616,988.3222030613921,1473.3525096589697,256.0794760758673,637.8328532435929,427.85712622741835,Qwen/Qwen3-14B,vLLM,NVIDIA H100 80GB HBM3,1,1,1,16
60887.577,88146.70277656769,456.08671910112355,558.688,456.494,507.1596,660.2749250936331,763.067,661.037,711.2073,84.34456928838951,97.0,85.0,92.0,78150.82560861424,78151.3125,78151.3125,78151.3125,79600.57560861424,79601.0625,79601.0625,79601.0625,21.086142322097377,24.25,21.25,23.0,332726,332.726,127.5,1244.0,6717,18,223192,223.192,199.5,493.14999999999986,1173,10,132.32283568382263,3.9976180901527405,3.600690484046936,8.83261297941208,21.93353509902954,0.1740281581878662,0.0315482759475708,0.022049546241760254,0.08954405784606934,0.3601822853088379,0.015793323516845703,4201.224959600566,1686.7232238984336,2514.501735702132,158.5606200493017,394.93665891504935,264.92279766705246,Qwen/Qwen3-14B,vLLM,NVIDIA H100 80GB HBM3,1,1,1,32
