active_energy,total_energy,active_power_avg,active_power_peak,active_power_p50,active_power_p95,total_power_avg,total_power_peak,total_power_p50,total_power_p95,active_gpu_util_avg,active_gpu_util_peak,active_gpu_util_p50,active_gpu_util_p95,active_mem_avg,active_mem_peak,active_mem_p50,active_mem_p95,total_mem_avg,total_mem_peak,total_mem_p50,total_mem_p95,total_gpu_util_avg,total_gpu_util_peak,total_gpu_util_p50,total_gpu_util_p95,In Tokens Total,In Tokens Avg,In Tokens P50,In Tokens P95,In Tokens Max,In Tokens Min,Out Tokens Total,Out Tokens Avg,Out Tokens P50,Out Tokens P95,Out Tokens Max,Out Tokens Min,Latency Total (s),Latency Avg (s),Latency P50 (s),Latency P95 (s),Latency Max (s),Latency Min (s),TTFT Avg (s),TTFT P50 (s),TTFT P95 (s),TTFT Max (s),TTFT Min (s),Throughput (in+out) tok/s,Throughput (out) tok/s,Throughput (in) tok/s,Energy/Tok (in+out) J/1000,Energy/Tok (out) J/1000,Energy/Tok (in) J/1000,Model Name,FrameWork,Hardware type,TP Size,PP Size,EP Size,DP Size,Precision,Batch Size
59650.59199999999,59650.59199999999,1549.366025974026,1669.222,1589.487,1648.6691999999998,1549.366025974026,1669.222,1589.487,1648.6691999999998,21.09172077922078,23.4375,21.625,22.9375,293077.75974025973,296910.75,296910.75,296910.75,293077.75974025973,296910.75,296910.75,296910.75,21.09172077922078,23.4375,21.625,22.9375,332726,332.726,127.5,1244.0,6717,18,223192,223.192,199.5,493.14999999999986,1173,10,38.0832142829895,2.1345357613563536,1.948301911354065,4.708377909660339,10.168663501739502,0.136732816696167,0.02457700514793396,0.01763129234313965,0.06318378448486328,0.2022418975830078,0.013991832733154297,14597.454822722513,5860.639764844965,8736.815057877548,107.30106238689878,267.26133553173946,179.27842128357867,Qwen/Qwen3-8B,vLLM,NVIDIA H100 80GB HBM3,1,1,1,4,bfloat16,16
44169.5,44169.5,3680.7916666666665,5254.0,4307.5,5114.0999999999985,3680.7916666666665,5254.0,4307.5,5114.0999999999985,8.182291666666666,12.046875,10.109375,11.65625,1116.0125732421875,1331.361328125,1331.328125,1331.361328125,1116.0125732421875,1331.361328125,1331.328125,1331.361328125,8.182291666666666,12.046875,10.109375,11.65625,351722,351.722,152.0,1250.2499999999998,5135,45,221270,221.27,197.5,493.0,1133,11,11.45087194442749,3.478163288831711,3.365690588951111,6.501861774921417,10.195167779922485,0.30257320404052734,0.13772061371803285,0.11938905715942383,0.2275393009185791,0.5615701675415039,0.036972761154174805,50039.158832689915,19323.41930587041,30715.739526819507,77.08571847425443,199.6181136168482,125.58071431414584,meta-llama/Llama-3.1-8B-Instruct,vLLM,AMD Instinct MI300X,1,1,1,8,fp8,512
30698.346999999998,30698.346999999998,1427.8300930232558,1583.8670000000002,1493.3539999999998,1565.3638,1427.8300930232558,1583.8670000000002,1493.3539999999998,1565.3638,18.947674418604652,22.75,19.8125,22.35,286028.36773255817,298078.75,298078.75,298078.75,286028.36773255817,298078.75,298078.75,298078.75,18.947674418604652,22.75,19.8125,22.35,332726,332.726,127.5,1244.0,6717,18,223192,223.192,199.5,493.14999999999986,1173,10,21.03245973587036,2.0861469423770904,1.8692927360534668,4.646583485603332,8.146466970443726,0.13529157638549805,0.027712159395217897,0.017494559288024902,0.057151079177856445,0.18513941764831543,0.016434907913208008,26431.43060684885,10611.787817634631,15819.64278921422,55.22099842063037,137.54232678590628,92.26314444918641,Qwen/Qwen3-8B,vLLM,NVIDIA H100 80GB HBM3,1,1,1,4,fp8,32
41940.03860709285,41940.03860709285,1582.6429622641508,1798.384,1706.121,1763.5749999999998,1582.6429622641508,1798.384,1706.121,1763.5749999999998,19.379716981132077,23.3125,20.5,22.9,280426.43396226416,297134.75,297134.75,297134.75,280426.43396226416,297134.75,297134.75,297134.75,19.379716981132077,23.3125,20.5,22.9,332726,332.726,127.5,1244.0,6717,18,223192,223.192,199.5,493.14999999999986,1173,10,25.820331573486328,2.4964246001243593,2.2691067457199097,5.560328221321106,10.361708164215088,0.16008615493774414,0.03099368953704834,0.020627617835998535,0.07062172889709473,0.22394800186157227,0.015436172485351562,21530.242491961093,8644.040815850145,12886.20167611095,75.44285057705066,187.9101339075453,126.04977851773786,Qwen/Qwen3-8B,vLLM,NVIDIA H100 80GB HBM3,1,1,1,4,bfloat16,32
52253.0,52253.0,4354.416666666667,5675.0,5082.5,5465.15,4354.416666666667,5675.0,5082.5,5465.15,8.662760416666666,12.25,10.40625,11.9125,1184.6939290364583,1385.6171875,1384.93359375,1385.6171875,1184.6939290364583,1385.6171875,1384.93359375,1385.6171875,8.662760416666666,12.25,10.40625,11.9125,351722,351.722,152.0,1250.2499999999998,5135,45,221270,221.27,197.5,493.0,1133,11,11.749429941177368,3.6272123503684996,3.5257043838500977,6.837888336181639,10.157193660736084,0.32127976417541504,0.16501545667648315,0.15075325965881348,0.24832677841186523,0.529475212097168,0.03828859329223633,48767.64258935464,18832.40302787212,29935.239561482522,91.19324528091143,236.15040448321056,148.563354012544,meta-llama/Llama-3.1-8B-Instruct,vLLM,AMD Instinct MI300X,1,1,1,8,bfloat16,512
24656.978106236456,24656.978106236456,1450.4104705882353,1907.2680000000003,1570.3395,1706.7825999999998,1450.4104705882353,1907.2680000000003,1570.3395,1706.7825999999998,17.465073529411764,22.8125,19.0625,22.6875,278140.5018382353,297752.8125,297752.8125,297752.8125,278140.5018382353,297752.8125,297752.8125,297752.8125,17.465073529411764,22.8125,19.0625,22.6875,332726,332.726,127.5,1244.0,6717,18,223192,223.192,199.5,493.14999999999986,1173,10,16.469505786895752,2.764765028953552,2.5350626707077026,6.17625628709793,10.11949872970581,0.1715984344482422,0.03721651530265808,0.032412171363830566,0.08482800722122183,0.28571009635925293,0.01848435401916504,33754.38262648572,13551.833484741635,20202.549141744083,44.35362428674095,110.47429166921958,74.1059553693924,Qwen/Qwen3-8B,vLLM,NVIDIA H100 80GB HBM3,1,1,1,4,fp8,64
33195.9725,33195.9725,1619.315731707317,2175.993,1806.1570000000002,1981.535,1619.315731707317,2175.993,1806.1570000000002,1981.535,17.704268292682926,23.375,19.4375,23.25,273403.58384146343,296808.875,296808.875,296808.875,273403.58384146343,296808.875,296808.875,296808.875,17.704268292682926,23.375,19.4375,23.25,332726,332.726,127.5,1244.0,6717,18,223192,223.192,199.5,493.14999999999986,1173,10,19.69100546836853,3.153618124485016,2.862695813179016,7.015113902091979,11.391041994094849,0.19394946098327637,0.04190290570259094,0.03328812122344971,0.09876027107238768,0.2264392375946045,0.017172813415527344,28232.077884139646,11334.71829859241,16897.359585547234,59.71379322130243,148.73280628337935,99.76969788955478,Qwen/Qwen3-8B,vLLM,NVIDIA H100 80GB HBM3,1,1,1,4,bfloat16,64
21909.0685,21909.0685,1510.9702413793107,2439.064,1539.5529999999999,1960.6497999999997,1510.9702413793107,2439.064,1539.5529999999999,1960.6497999999997,16.879310344827587,22.75,18.8125,22.6,278934.3168103448,302946.75,302946.75,302946.75,278934.3168103448,302946.75,302946.75,302946.75,16.879310344827587,22.75,18.8125,22.6,332726,332.726,127.5,1244.0,6717,18,223192,223.192,199.5,493.14999999999986,1173,10,13.965768814086914,3.763881503343582,3.5277243852615356,7.785285460948943,10.35336422920227,0.23668766021728516,0.05816691732406616,0.056166887283325195,0.11003158092498778,0.3303077220916748,0.02232527732849121,39805.75701920969,15981.361496896034,23824.395522313658,39.41061181685069,98.16242741675329,65.84717906024777,Qwen/Qwen3-8B,vLLM,NVIDIA H100 80GB HBM3,1,1,1,4,fp8,128
28986.503121844053,28986.503121844053,1656.3716,2671.021,1706.519,2200.2336999999993,1656.3716,2671.021,1706.519,2200.2336999999993,16.442857142857143,23.3125,17.9375,23.1625,272533.14642857143,303462.8125,303462.8125,303462.8125,272533.14642857143,303462.8125,303462.8125,303462.8125,16.442857142857143,23.3125,17.9375,23.1625,332726,332.726,127.5,1244.0,6717,18,223192,223.192,199.5,493.14999999999986,1173,10,16.70969033241272,4.227012626886368,3.979252815246582,8.759334325790405,11.989551544189453,0.26371288299560547,0.06607254242897034,0.06536650657653809,0.12708390951156615,0.24905157089233398,0.02090311050415039,33269.19822814758,13357.039870874329,19912.158357273252,52.141688381818994,129.8725004563069,87.11823879661961,Qwen/Qwen3-8B,vLLM,NVIDIA H100 80GB HBM3,1,1,1,4,bfloat16,128
20669.607027769565,20669.607027769565,1531.0820000000003,2554.9919999999997,1534.967,2445.713,1531.0820000000003,2554.9919999999997,1534.967,2445.713,16.25,22.75,18.125,22.3375,278384.412037037,314208.8125,311490.8125,311493.6125,278384.412037037,314208.8125,311490.8125,311493.6125,16.25,22.75,18.125,22.3375,332726,332.726,127.5,1244.0,6717,18,223192,223.192,199.5,493.14999999999986,1173,10,12.658844947814941,4.385367928504944,4.464587569236755,7.900413811206817,11.062281131744385,0.47503018379211426,0.08608394455909729,0.08773136138916016,0.13948047161102295,0.2891402244567871,0.03878068923950195,43915.38108664153,17631.308458243297,26284.072628398237,37.181035742266964,92.60908557551151,62.122007380756436,Qwen/Qwen3-8B,vLLM,NVIDIA H100 80GB HBM3,1,1,1,4,fp8,256
26567.1305,26567.1305,1714.0084193548391,2730.933,1793.475,2707.4715,1714.0084193548391,2730.933,1793.475,2707.4715,17.633064516129032,23.25,18.4375,23.125,275569.3548387097,314968.875,309114.875,310310.875,275569.3548387097,314968.875,309114.875,310310.875,17.633064516129032,23.25,18.4375,23.125,332726,332.726,127.5,1244.0,6717,18,223192,223.192,199.5,493.14999999999986,1173,10,15.021533966064453,4.810703768253326,4.782441973686218,8.830398225784302,13.038718461990356,0.5360455513000488,0.09526041150093079,0.07867240905761719,0.15289303064346313,0.3407716751098633,0.03990888595581055,37008.07129657258,14858.136359723247,22149.934936849335,47.78965692782029,119.03262885766515,79.84687250169809,Qwen/Qwen3-8B,vLLM,NVIDIA H100 80GB HBM3,1,1,1,4,bfloat16,256
38217.46200054193,38217.46200054193,1076.5482112676057,1225.8829999999998,1091.3829999999998,1168.4405,1076.5482112676057,1225.8829999999998,1091.3829999999998,1168.4405,17.281690140845072,20.4375,17.625,20.0,294955.94366197183,297026.875,297026.875,297026.875,294955.94366197183,297026.875,297026.875,297026.875,17.281690140845072,20.4375,17.625,20.0,332726,332.726,127.5,1244.0,6717,18,223192,223.192,199.5,493.14999999999986,1173,10,34.702704191207886,1.9504847631454467,1.7238088846206665,4.377843582630157,7.931219577789307,0.1211543083190918,0.02722974419593811,0.019969463348388672,0.057854652404785156,0.28194618225097656,0.019307374954223633,16019.44323811067,6431.544895470909,9587.89834263976,68.74658133131491,171.23132549796554,114.86166395334878,Qwen/Qwen3-8B,vLLM,NVIDIA H100 80GB HBM3,2,1,1,2,fp8,32
48672.3848560009,48672.3848560009,1232.2122531645573,1418.9650000000001,1252.077,1329.8768,1232.2122531645573,1418.9650000000001,1252.077,1329.8768,17.696202531645568,21.0625,18.25,20.525,292816.8465189873,296542.875,296538.875,296542.875,292816.8465189873,296542.875,296538.875,296542.875,17.696202531645568,21.0625,18.25,20.525,332726,332.726,127.5,1244.0,6717,18,223192,223.192,199.5,493.14999999999986,1173,10,38.68620562553406,2.15986164522171,1.9075734615325928,4.83489978313446,8.777892112731934,0.13708209991455078,0.028711844682693482,0.02224743366241455,0.0599017858505249,0.26914000511169434,0.018018245697021484,14369.92827316922,5769.291570240907,8600.636702928314,87.55317305070334,218.07405666870184,146.28368343922898,Qwen/Qwen3-8B,vLLM,NVIDIA H100 80GB HBM3,2,1,1,2,bfloat16,32
29429.6915,29429.6915,1110.5543962264148,1386.477,1138.642,1242.5062,1110.5543962264148,1386.477,1138.642,1242.5062,16.380896226415093,21.125,16.8125,20.3,290950.78773584904,296508.875,296508.875,296508.875,290950.78773584904,296508.875,296508.875,296508.875,16.380896226415093,21.125,16.8125,20.3,332726,332.726,127.5,1244.0,6717,18,223192,223.192,199.5,493.14999999999986,1173,10,25.611056327819824,2.6439371004104615,2.3224780559539795,5.949533092975616,11.193507432937622,0.14875102043151855,0.033806120872497555,0.024176836013793945,0.059699058532714844,0.34357500076293945,0.021079540252685547,21706.172243904603,8714.673738683683,12991.49850522092,52.938907356840396,131.85818264095488,88.45023082055505,Qwen/Qwen3-8B,vLLM,NVIDIA H100 80GB HBM3,2,1,1,2,fp8,64
36997.318999999996,36997.318999999996,1298.1515438596496,1660.3000000000002,1345.3799999999999,1448.1042,1298.1515438596496,1660.3000000000002,1345.3799999999999,1448.1042,16.31469298245614,21.1875,16.5625,20.875,291142.38157894736,296308.875,296306.875,296308.875,291142.38157894736,296308.875,296306.875,296308.875,16.31469298245614,21.1875,16.5625,20.875,332726,332.726,127.5,1244.0,6717,18,223192,223.192,199.5,493.14999999999986,1173,10,27.791574239730835,2.82866646027565,2.4761531352996826,6.319833719730377,11.807808876037598,0.15388870239257812,0.03559313988685608,0.027211785316467285,0.06693315505981445,0.24532508850097656,0.0200197696685791,20003.11300125128,8030.923260220528,11972.189741030752,66.55175583449356,165.76453905157888,111.19455347643404,Qwen/Qwen3-8B,vLLM,NVIDIA H100 80GB HBM3,2,1,1,2,bfloat16,64
25106.648070655105,25106.648070655105,1167.751069767442,1652.377,1220.436,1315.8263,1167.751069767442,1652.377,1220.436,1315.8263,15.755813953488373,22.5625,15.9375,20.425,293637.06976744183,300874.9375,300874.9375,300874.9375,293637.06976744183,300874.9375,300874.9375,300874.9375,15.755813953488373,22.5625,15.9375,20.425,332726,332.726,127.5,1244.0,6717,18,223192,223.192,199.5,493.14999999999986,1173,10,20.910680294036865,3.839139922142029,3.3143662214279175,8.741879129409789,14.445318937301636,0.22432947158813477,0.04709769129753113,0.04182863235473633,0.09622229337692258,0.25191426277160645,0.024906396865844727,26585.36174734268,10673.588657163298,15911.773090179378,45.16250251054131,112.48901425971856,75.45742764513474,Qwen/Qwen3-8B,vLLM,NVIDIA H100 80GB HBM3,2,1,1,2,fp8,128
30849.1895,30849.1895,1341.269108695652,2049.485,1408.4575,1546.94475,1341.269108695652,2049.485,1408.4575,1546.94475,15.695652173913043,22.4375,15.78125,21.15625,293549.70652173914,300314.9375,300310.9375,300314.9375,293549.70652173914,300314.9375,300310.9375,300314.9375,15.695652173913043,22.4375,15.78125,21.15625,332726,332.726,127.5,1244.0,6717,18,223192,223.192,199.5,493.14999999999986,1173,10,22.457810640335083,4.039564569473266,3.5280433893203735,9.201746559143066,15.152468204498291,0.24033904075622559,0.04962625527381897,0.04348492622375488,0.10014634132385243,0.39336538314819336,0.023853302001953125,24753.882241822368,9938.279539998377,14815.60270182399,55.492337898754855,138.2181686619592,92.71649795928181,Qwen/Qwen3-8B,vLLM,NVIDIA H100 80GB HBM3,2,1,1,2,bfloat16,128
80796.00018262863,80796.00018262863,3107.5384615384614,4186.0,3187.5,3405.25,3107.5384615384614,4186.0,3187.5,3405.25,9.938401442307692,11.453125,10.515625,11.009374999999999,1340.8488206129807,1367.7880859375,1367.7880859375,1367.7880859375,1340.8488206129807,1367.7880859375,1367.7880859375,1367.7880859375,9.938401442307692,11.453125,10.515625,11.009374999999999,351722,351.722,152.0,1250.2499999999998,5135,45,221270,221.27,197.5,493.0,1133,11,25.549522876739502,2.640123951911926,2.397845506668091,5.8930462241172785,9.39328384399414,0.17363929748535156,0.05388603138923645,0.03475785255432129,0.13780974149703976,0.28067827224731445,0.032570600509643555,22426.720168682943,8660.43569844688,13766.284470236062,141.00720460779317,365.1466542352268,229.71551447628704,meta-llama/Llama-3.1-8B-Instruct,vLLM,AMD Instinct MI300X,2,1,1,4,fp8,32
23132.678,23132.678,1217.5093684210526,1709.337,1260.682,1660.8316,1217.5093684210526,1709.337,1260.682,1660.8316,14.935855263157896,22.125,15.5625,20.703125,295804.9736842105,308046.9375,304518.9375,304522.9375,295804.9736842105,308046.9375,304518.9375,304522.9375,14.935855263157896,22.125,15.5625,20.703125,332726,332.726,127.5,1244.0,6717,18,223192,223.192,199.5,493.14999999999986,1173,10,18.204750776290894,5.752908603668213,5.359278678894043,11.866874551773071,14.801307439804077,0.37015843391418457,0.06906593298912048,0.062366366386413574,0.12324372529983521,0.41329383850097656,0.03275299072265625,30536.973937814317,12260.096429920695,18276.877507893623,41.61167294457096,103.64474533137388,69.52470801800881,Qwen/Qwen3-8B,vLLM,NVIDIA H100 80GB HBM3,2,1,1,2,fp8,256
93839.0,93839.0,3909.9583333333335,4499.0,4084.5,4310.85,3909.9583333333335,4499.0,4084.5,4310.85,9.806315104166666,11.25,10.390625,11.0453125,1365.1792805989583,1392.6875,1392.6875,1392.6875,1365.1792805989583,1392.6875,1392.6875,1392.6875,9.806315104166666,11.25,10.390625,11.0453125,351722,351.722,152.0,1250.2499999999998,5135,45,221270,221.27,197.5,493.0,1133,11,23.519405364990234,2.466355151891708,2.2413567304611206,5.565637981891631,8.94807505607605,0.1568126678466797,0.05413974380493164,0.0318983793258667,0.14738130569458008,0.4093048572540283,0.027237892150878906,24362.52069760769,9407.975948633932,14954.54474897376,163.77017480174243,424.0927373796719,266.79877858081096,meta-llama/Llama-3.1-8B-Instruct,vLLM,AMD Instinct MI300X,2,1,1,4,bfloat16,32
27804.009,27804.009,1390.2004499999998,2109.765,1441.4389999999999,2003.13775,1390.2004499999998,2109.765,1441.4389999999999,2003.13775,15.121875,22.625,15.3125,21.109374999999996,294655.971875,305436.9375,302976.9375,302980.9375,294655.971875,305436.9375,302976.9375,302980.9375,15.121875,22.625,15.3125,21.109374999999996,332726,332.726,127.5,1244.0,6717,18,223192,223.192,199.5,493.14999999999986,1173,10,19.472518920898438,5.951269753217697,5.56044864654541,12.304132664203642,15.524976253509521,0.40278124809265137,0.07272810530662537,0.06613707542419434,0.13034238815307617,0.2970101833343506,0.03266310691833496,28548.8488807359,11461.89668150556,17086.95219923034,50.014586683647586,124.57439782787914,83.564281120201,Qwen/Qwen3-8B,vLLM,NVIDIA H100 80GB HBM3,2,1,1,2,bfloat16,256
66108.00074958801,66108.00074958801,3148.0,4172.0,3300.0,3659.7999999999997,3148.0,4172.0,3300.0,3659.7999999999997,9.288690476190476,11.265625,10.28125,11.10390625,1311.6512974330358,1368.7880859375,1368.7880859375,1368.7880859375,1311.6512974330358,1368.7880859375,1368.7880859375,1368.7880859375,9.288690476190476,11.265625,10.28125,11.10390625,351722,351.722,152.0,1250.2499999999998,5135,45,221270,221.27,197.5,493.0,1133,11,20.418083429336548,3.7021256294250486,3.27827525138855,8.37419805526733,13.812878131866455,0.24793052673339844,0.07587867951393128,0.05215573310852051,0.1936225652694702,0.40189051628112793,0.03516197204589844,28062.96692748005,10836.962282271848,17226.004645208202,115.37333985393865,298.7662166113256,187.95526225140313,meta-llama/Llama-3.1-8B-Instruct,vLLM,AMD Instinct MI300X,2,1,1,4,fp8,64
21815.21231157398,21815.21231157398,1246.5543142857143,1715.0439999999999,1291.164,1642.7068,1246.5543142857143,1715.0439999999999,1291.164,1642.7068,15.348214285714286,22.125,15.75,20.86875,293501.15714285715,304236.9375,303994.9375,303995.5375,293501.15714285715,304236.9375,303994.9375,303995.5375,15.348214285714286,22.125,15.75,20.86875,332726,332.726,127.5,1244.0,6717,18,223192,223.192,199.5,493.14999999999986,1173,10,16.99155855178833,6.585001736164093,6.66703987121582,11.877860176563262,14.421037912368774,0.4457859992980957,0.09389018321037293,0.08414125442504883,0.14623398780822744,0.38287854194641113,0.04894423484802246,32717.304790236012,13135.463666839994,19581.841123396018,39.24178082302423,97.7419097081167,65.56509654061895,Qwen/Qwen3-8B,vLLM,NVIDIA H100 80GB HBM3,2,1,1,2,fp8,512
75235.50013327599,75235.50013327599,3858.230769230769,4435.0,4076.0,4319.0,3858.230769230769,4435.0,4076.0,4319.0,9.36338141025641,11.359375,10.125,11.0953125,1344.2977764423076,1394.1875,1394.1875,1394.1875,1344.2977764423076,1394.1875,1394.1875,1394.1875,9.36338141025641,11.359375,10.125,11.0953125,351722,351.722,152.0,1250.2499999999998,5135,45,221270,221.27,197.5,493.0,1133,11,18.84141969680786,3.50396475481987,3.0900763273239136,7.957185173034665,12.909887790679932,0.22656989097595215,0.07801597070693969,0.05297362804412842,0.2180586814880371,0.4261019229888916,0.029436111450195312,30411.29645326446,11743.80718441763,18667.489268846828,131.30288055204258,340.0167222546029,213.90615353397283,meta-llama/Llama-3.1-8B-Instruct,vLLM,AMD Instinct MI300X,2,1,1,4,bfloat16,64
26549.42,26549.42,1435.103783783784,2100.214,1481.584,2013.7651999999998,1435.103783783784,2100.214,1481.584,2013.7651999999998,15.371621621621621,22.25,15.0,21.212499999999995,288142.64864864864,302742.875,302194.875,302206.475,288142.64864864864,302742.875,302194.875,302206.475,15.371621621621621,22.25,15.0,21.212499999999995,332726,332.726,127.5,1244.0,6717,18,223192,223.192,199.5,493.14999999999986,1173,10,17.82159161567688,6.6719789373874665,6.731978178024292,12.073562145233154,14.858386993408203,0.4829061031341553,0.09513226699829101,0.08441472053527832,0.1502585530281067,0.38367557525634766,0.05426836013793945,31193.510208761774,12523.685022816238,18669.825185945534,47.757798812055015,118.95327789526506,79.79364401940336,Qwen/Qwen3-8B,vLLM,NVIDIA H100 80GB HBM3,2,1,1,2,bfloat16,512
